hour_bin,median__Emory,median__JHU,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
0,18.0,,,18.0,8.0,20.0,14.999993,17.0,,,21.0,17.955465,15.0,,,15.0,5.0,18.0,14.000005,14.75,,,15.0,5.0,22.0,,,22.0,8.5,24.0,20.0,20.0,,,25.5,25.5,18.409091,,,19.380952,7.5625,21.427083,16.894737,18.138889,,,20.9375,19.08502,5.369364,,,5.22486,2.731758,5.048699,6.026023,7.35295,,,6.743874,5.444293,66.0,,,210,16.0,96.0,38.0,36,,,32.0,494
1,18.0,,,20.0,8.0,20.0,14.999993,17.0,,,20.4,17.736633,12.0,,,16.5,5.0,18.0,12.0,15.0,,,15.0,5.0,18.0,,,22.0,12.0,24.0,20.0,18.0,,,25.0,25.0,16.545455,,,19.882353,8.375,20.606061,14.999999,17.851852,,,20.282353,17.70198,4.507569,,,5.286387,3.222318,4.249554,8.31665,6.292265,,,6.209694,5.413466,33.0,,,51,16.0,33.0,25.0,27,,,17.0,202
2,16.0,,,20.0,5.0,22.0,14.999993,17.0,,,20.0,17.802371,11.75,,,16.0,5.0,20.0,12.0,15.0,,,18.0,5.0,20.0,,,22.5,7.25,30.0,17.999997,19.5,,,24.0,30.0,16.28125,,,19.940299,5.857143,23.292683,15.833332,17.48,,,20.842105,18.335968,6.123642,,,5.60541,1.406422,5.814825,6.136849,5.69726,,,5.92793,5.577929,32.0,,,67,14.0,41.0,30.0,50,,,19.0,253
3,18.0,,,18.0,6.5,20.0,16.999996,15.0,,,18.0,17.235555,12.0,,,15.0,5.0,18.0,12.0,15.0,,,15.0,5.0,22.0,,,20.0,8.0,28.0,22.000003,18.0,,,18.0,28.0,17.9375,,,17.866667,7.1,22.255814,16.96875,15.432432,,,16.727273,17.653333,6.085082,,,4.073339,2.84605,5.005202,6.911816,3.245001,,,3.003029,4.698149,32.0,,,60,10.0,43.0,32.0,37,,,11.0,225
4,18.0,,,18.0,8.0,22.0,14.999993,15.0,,,20.0,17.161942,12.0,,,15.0,5.0,20.0,12.0,12.0,,,12.0,5.0,22.0,,,22.0,10.0,26.0,17.999997,18.0,,,22.0,26.0,18.56,,,19.457627,8.470588,22.458333,15.771427,15.82,,,19.384615,17.931174,6.51332,,,6.176491,3.223307,4.448085,5.724486,4.910173,,,7.974318,5.445676,25.0,,,59,17.0,48.0,35.0,50,,,13.0,247
5,14.0,,,18.0,5.0,22.0,14.999993,18.0,,,18.0,16.74074,10.0,,,15.0,0.0,19.0,12.0,15.0,,,16.5,0.0,18.0,,,20.0,8.0,25.5,19.499999,20.0,,,21.0,25.5,13.857143,,,18.372549,4.071429,22.322581,16.264705,18.651163,,,19.066667,17.199074,5.726574,,,4.971763,3.911802,5.088465,5.674552,5.384651,,,5.147353,5.22267,28.0,,,51,14.0,31.0,34.0,43,,,15.0,216
6,12.0,,,20.0,5.0,22.0,14.999993,18.0,,,18.0,17.592885,10.0,,,15.0,0.0,18.0,12.0,15.0,,,11.5,0.0,16.0,,,22.0,5.0,26.0,18.999999,20.0,,,21.0,26.0,14.05,,,18.442623,3.352941,22.924528,16.843749,18.196078,,,18.157895,17.747035,4.310025,,,4.376165,3.444945,5.391764,5.370826,4.372732,,,7.342896,4.869031,20.0,,,61,17.0,53.0,32.0,51,,,19.0,253
7,20.0,,,18.0,,22.0,14.999993,17.0,,,20.0,18.554999,16.0,,,15.0,,18.0,12.0,15.0,,,15.0,12.0,26.0,,,20.0,,26.0,22.000003,20.0,,,28.0,28.0,20.545455,,,17.509091,,22.341463,16.787878,18.75,,,21.470588,19.25,6.681369,,,4.791477,,5.160474,5.688573,5.412053,,,6.774194,5.490853,22.0,,,55,,41.0,33.0,32,,,17.0,200
8,17.0,,,18.0,8.0,22.0,14.999993,17.0,,,20.4,17.506363,12.0,,,15.0,5.0,20.0,12.0,15.0,,,16.5,5.0,20.0,,,20.0,8.0,25.0,17.999997,20.0,,,24.0,25.0,16.227273,,,17.932432,7.0,22.545455,15.181817,17.583333,,,20.036364,17.542727,7.54625,,,4.98032,2.236068,4.258014,5.416725,4.390737,,,5.120014,4.967323,22.0,,,74,11.0,33.0,33.0,36,,,11.0,220
9,15.0,,,18.0,8.0,20.0,14.999993,15.0,,,15.0,16.245097,10.0,,,15.5,5.0,18.0,12.0,15.0,,,13.1,5.0,21.0,,,21.0,10.0,26.0,20.0,20.0,,,19.0,26.0,15.740741,,,19.106383,7.0,22.157895,16.030303,17.787879,,,17.08,17.716667,5.230036,,,4.746779,4.604346,5.117676,4.558542,4.421238,,,6.243534,4.899093,27.0,,,47,11.0,38.0,33.0,33,,,15.0,204
