comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__Michigan,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__Michigan,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__Michigan,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,38720,50102,13279,6204,44712,17383,20473,12163,17000,17989,69344,68069,375438,38.4,30.84,31.04,36.22,35.41,25.8,34.07,21.26,39.89,23.28,31.63,34.37,32.052775,384.0,308.4,310.4,362.2,354.1,258.0,340.7,212.6,398.9,232.8,316.3,343.7,320.52775
renal_disease,34811,44392,10590,5367,37624,12912,20766,7981,13029,18843,63679,55356,325350,34.52,27.32,24.75,31.33,29.79,19.17,34.56,13.95,30.57,24.39,29.05,27.95,27.776545,345.2,273.2,247.5,313.3,297.9,191.7,345.6,139.5,305.7,243.9,290.5,279.5,277.765446
chronic_pulmonary_disease,27061,45836,10159,5070,32950,15241,17134,10926,14239,17272,66481,55893,318262,26.84,28.21,23.75,29.6,26.09,22.62,28.51,19.09,33.41,22.35,30.32,28.22,27.171411,268.4,282.1,237.5,296.0,260.9,226.2,285.1,190.9,334.1,223.5,303.2,282.2,271.714112
diabetes_with_complications,23683,30983,6984,3562,24799,8795,15631,0,8173,8238,37037,35450,203335,23.49,19.07,16.32,20.79,19.64,13.05,26.01,0.0,19.18,10.66,16.89,17.9,17.359593,234.9,190.7,163.2,207.9,196.4,130.5,260.1,0.0,191.8,106.6,168.9,179.0,173.595933
peripheral_vascular_disease,16417,19587,5059,3314,25551,7745,12871,9765,3684,12413,27415,34468,178289,16.28,12.06,11.83,19.35,20.23,11.5,21.42,17.07,8.64,16.07,12.51,17.4,15.221307,162.8,120.6,118.3,193.5,202.3,115.0,214.2,170.7,86.4,160.7,125.1,174.0,152.213074
diabetes_uncomplicated,15918,24469,6893,2028,19274,9984,7936,17738,6294,12543,37327,32457,192861,15.79,15.06,16.11,11.84,15.26,14.82,13.21,31.0,14.77,16.23,17.03,16.39,16.465382,157.9,150.6,161.1,118.4,152.6,148.2,132.1,310.0,147.7,162.3,170.3,163.9,164.653824
cerebrovascular_disease,15730,23462,6466,2114,28962,10234,17135,21553,5769,18319,32137,27382,209263,15.6,14.44,15.11,12.34,22.93,15.19,28.52,37.67,13.54,23.71,14.66,13.83,17.865692,156.0,144.4,151.1,123.4,229.3,151.9,285.2,376.7,135.4,237.1,146.6,138.3,178.656925
myocardial_infarction,13845,27637,8131,2396,22812,9195,14144,13249,4715,9830,34388,25975,186317,13.73,17.01,19.01,13.99,18.06,13.65,23.54,23.15,11.06,12.72,15.69,13.12,15.906693,137.3,170.1,190.1,139.9,180.6,136.5,235.4,231.5,110.6,127.2,156.9,131.2,159.066927
cancer,8182,17953,3968,1884,14947,7580,7474,1147,3540,14259,20315,19171,120420,8.11,11.05,9.27,11.0,11.84,11.25,12.44,2.0,8.31,18.45,9.27,9.68,10.280779,81.1,110.5,92.7,110.0,118.4,112.5,124.4,20.0,83.1,184.5,92.7,96.8,102.807792
metastatic_solid_tumor,7033,16172,3635,1593,12802,4891,6499,19173,3439,8739,13646,16078,113700,6.98,9.95,8.5,9.3,10.14,7.26,10.82,33.51,8.07,11.31,6.22,8.12,9.707064,69.8,99.5,85.0,93.0,101.4,72.6,108.2,335.1,80.7,113.1,62.2,81.2,97.070635
dementia,6681,2329,2852,641,7517,3044,3180,5329,2190,2715,16130,10529,63137,6.63,1.43,6.67,3.74,5.95,4.52,5.29,9.31,5.14,3.51,7.36,5.32,5.39028,66.3,14.3,66.7,37.4,59.5,45.2,52.9,93.1,51.4,35.1,73.6,53.2,53.902803
mild_liver_disease,6674,10729,2700,1198,9187,4790,5567,1826,2240,6180,14285,12124,77500,6.62,6.6,6.31,6.99,7.27,7.11,9.26,3.19,5.26,8.0,6.52,6.12,6.616512,66.2,66.0,63.1,69.9,72.7,71.1,92.6,31.9,52.6,80.0,65.2,61.2,66.165121
hemiplegia,4484,9160,2500,1076,8933,4162,5083,0,2669,6320,9104,8432,61923,4.45,5.64,5.84,6.28,7.07,6.18,8.46,0.0,6.26,8.18,4.15,4.26,5.286636,44.5,56.4,58.4,62.8,70.7,61.8,84.6,0.0,62.6,81.8,41.5,42.6,52.866358
connective_tissue_disease,3776,5642,1462,837,5532,1955,2757,477,1293,2580,9088,6939,42338,3.74,3.47,3.42,4.89,4.38,2.9,4.59,0.83,3.03,3.34,4.15,3.5,3.614579,37.4,34.7,34.2,48.9,43.8,29.0,45.9,8.3,30.3,33.4,41.5,35.0,36.145792
moderate_severe_liver_disease,3399,5534,2704,858,5327,3004,3200,255,1854,5867,8413,6161,46576,3.37,3.41,6.32,5.01,4.22,4.46,5.33,0.45,4.35,7.59,3.84,3.11,3.976396,33.7,34.1,63.2,50.1,42.2,44.6,53.3,4.5,43.5,75.9,38.4,31.1,39.763957
peptic_ulcer_disease,2160,3363,1277,334,4937,1321,1520,1042,1152,1852,5030,3634,27622,2.14,2.07,2.98,1.95,3.91,1.96,2.53,1.82,2.7,2.4,2.29,1.84,2.35821,21.4,20.7,29.8,19.5,39.1,19.6,25.3,18.2,27.0,24.0,22.9,18.4,23.582103
aids,1106,0,241,42,405,307,540,5509,321,1125,385,1083,11064,1.1,0.0,0.56,0.25,0.32,0.46,0.9,9.63,0.75,1.46,0.18,0.55,0.944582,11.0,0.0,5.6,2.5,3.2,4.6,9.0,96.3,7.5,14.6,1.8,5.5,9.445818
