comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,38720,45526,13279,44712,17383,20473,12163,17000,17989,69344,68069,364658,38.4,29.65,31.04,35.41,25.8,34.07,21.26,39.89,23.28,31.63,34.37,31.840463,384.0,296.5,310.4,354.1,258.0,340.7,212.6,398.9,232.8,316.3,343.7,318.404633
renal_disease,34811,41399,10590,37624,12912,20766,7981,13029,18843,63679,55356,316990,34.52,26.96,24.75,29.79,19.17,34.56,13.95,30.57,24.39,29.05,27.95,27.678286,345.2,269.6,247.5,297.9,191.7,345.6,139.5,305.7,243.9,290.5,279.5,276.782861
chronic_pulmonary_disease,27061,40534,10159,32950,15241,17134,10926,14239,17272,66481,55893,307890,26.84,26.4,23.75,26.09,22.62,28.51,19.09,33.41,22.35,30.32,28.22,26.883711,268.4,264.0,237.5,260.9,226.2,285.1,190.9,334.1,223.5,303.2,282.2,268.837109
diabetes_with_complications,23683,28907,6984,24799,8795,15631,0,8173,8238,37037,35450,197697,23.49,18.82,16.32,19.64,13.05,26.01,0.0,19.18,10.66,16.89,17.9,17.262103,234.9,188.2,163.2,196.4,130.5,260.1,0.0,191.8,106.6,168.9,179.0,172.621033
peripheral_vascular_disease,16417,18584,5059,25551,7745,12871,9765,3684,12413,27415,34468,173972,16.28,12.1,11.83,20.23,11.5,21.42,17.07,8.64,16.07,12.51,17.4,15.190532,162.8,121.0,118.3,202.3,115.0,214.2,170.7,86.4,160.7,125.1,174.0,151.905322
diabetes_uncomplicated,15918,23109,6893,19274,9984,7936,17738,6294,12543,37327,32457,189473,15.79,15.05,16.11,15.26,14.82,13.21,31.0,14.77,16.23,17.03,16.39,16.544017,157.9,150.5,161.1,152.6,148.2,132.1,310.0,147.7,162.3,170.3,163.9,165.440168
cerebrovascular_disease,15730,22916,6466,28962,10234,17135,21553,5769,18319,32137,27382,206603,15.6,14.92,15.11,22.93,15.19,28.52,37.67,13.54,23.71,14.66,13.83,18.039739,156.0,149.2,151.1,229.3,151.9,285.2,376.7,135.4,237.1,146.6,138.3,180.397392
myocardial_infarction,13845,26052,8131,22812,9195,14144,13249,4715,9830,34388,25975,182336,13.73,16.97,19.01,18.06,13.65,23.54,23.15,11.06,12.72,15.69,13.12,15.920843,137.3,169.7,190.1,180.6,136.5,235.4,231.5,110.6,127.2,156.9,131.2,159.208428
cancer,8182,17292,3968,14947,7580,7474,1147,3540,14259,20315,19171,117875,8.11,11.26,9.27,11.84,11.25,12.44,2.0,8.31,18.45,9.27,9.68,10.292369,81.1,112.6,92.7,118.4,112.5,124.4,20.0,83.1,184.5,92.7,96.8,102.923688
metastatic_solid_tumor,7033,15924,3635,12802,4891,6499,19173,3439,8739,13646,16078,111859,6.98,10.37,8.5,10.14,7.26,10.82,33.51,8.07,11.31,6.22,8.12,9.767076,69.8,103.7,85.0,101.4,72.6,108.2,335.1,80.7,113.1,62.2,81.2,97.670759
dementia,6681,2248,2852,7517,3044,3180,5329,2190,2715,16130,10529,62415,6.63,1.46,6.67,5.95,4.52,5.29,9.31,5.14,3.51,7.36,5.32,5.449826,66.3,14.6,66.7,59.5,45.2,52.9,93.1,51.4,35.1,73.6,53.2,54.498256
mild_liver_disease,6674,10177,2700,9187,4790,5567,1826,2240,6180,14285,12124,75750,6.62,6.63,6.31,7.27,7.11,9.26,3.19,5.26,8.0,6.52,6.12,6.614184,66.2,66.3,63.1,72.7,71.1,92.6,31.9,52.6,80.0,65.2,61.2,66.14184
hemiplegia,4484,9008,2500,8933,4162,5083,0,2669,6320,9104,8432,60695,4.45,5.87,5.84,7.07,6.18,8.46,0.0,6.26,8.18,4.15,4.26,5.299642,44.5,58.7,58.4,70.7,61.8,84.6,0.0,62.6,81.8,41.5,42.6,52.996422
connective_tissue_disease,3776,5252,1462,5532,1955,2757,477,1293,2580,9088,6939,41111,3.74,3.42,3.42,4.38,2.9,4.59,0.83,3.03,3.34,4.15,3.5,3.589646,37.4,34.2,34.2,43.8,29.0,45.9,8.3,30.3,33.4,41.5,35.0,35.896464
moderate_severe_liver_disease,3399,5470,2704,5327,3004,3200,255,1854,5867,8413,6161,45654,3.37,3.56,6.32,4.22,4.46,5.33,0.45,4.35,7.59,3.84,3.11,3.986323,33.7,35.6,63.2,42.2,44.6,53.3,4.5,43.5,75.9,38.4,31.1,39.863228
peptic_ulcer_disease,2160,3325,1277,4937,1321,1520,1042,1152,1852,5030,3634,27250,2.14,2.17,2.98,3.91,1.96,2.53,1.82,2.7,2.4,2.29,1.84,2.37936,21.4,21.7,29.8,39.1,19.6,25.3,18.2,27.0,24.0,22.9,18.4,23.793599
aids,1106,0,241,405,307,540,5509,321,1125,385,1083,11022,1.1,0.0,0.56,0.32,0.46,0.9,9.63,0.75,1.46,0.18,0.55,0.962397,11.0,0.0,5.6,3.2,4.6,9.0,96.3,7.5,14.6,1.8,5.5,9.623965
