data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,wbc,10^3/µl,77191.0,,119136.0,52779.0,54468.0,,,,303574,513975.0,,749738.0,325017.0,357124.0,,,,1945854,513975.0,,749738.0,325017.0,357124.0,,,,1945854,5.38,,4.71,4.65,5.07,,,,4.934524,129.03,,112.97,111.58,121.72,,,,118.381925,6.66,,6.29,6.16,6.56,,,,6.409924,3.0,,3.0,3.0,4.0,,,,3.179422,5.0,,4.0,5.0,5.0,,,,5.0,2.21,,2.34,2.66,2.54,,,,2.398464,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,3.36,,3.44,3.78,3.74,,,,3.532597,2.0,,2.0,3.0,3.0,,,,2.353281,2.0,,3.0,2.0,2.0,,,,3.0,4.09,,4.12,4.43,4.46,,,,4.227272,3.0,,3.0,3.0,3.0,,,,3.0,3.0,,2.0,3.0,3.0,,,,3.0
labs,monocytes_absolute,10^3/µl,13247.0,20110.0,70457.0,18857.0,34635.0,,,,157306,39223.0,37655.0,285750.0,65292.0,142224.0,,,,570144,39223.0,37655.0,285750.0,65292.0,142224.0,,,,570144,7.74,5.6,5.26,5.3,5.33,,,,5.532518,185.76,134.46,126.23,127.24,128.01,,,,132.80823,2.96,1.87,4.06,3.46,4.11,,,,3.626482,1.0,1.0,2.0,2.0,2.0,,,,1.787948,2.0,1.0,3.0,2.0,4.0,,,,4.0,0.92,1.04,1.36,1.44,1.54,,,,1.33126,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1.0,1.39,1.23,2.07,1.98,2.22,,,,1.927588,1.0,1.0,2.0,1.0,2.0,,,,1.668074,1.0,0.0,1.0,1.0,2.0,,,,2.0,1.69,1.36,2.52,2.32,2.67,,,,2.310861,1.0,1.0,2.0,1.0,2.0,,,,1.668074,1.0,0.0,2.0,2.0,2.0,,,,2.0
labs,ast,u/l,56530.0,44176.0,75660.0,27222.0,40502.0,24243.0,80835.0,85829.0,434997,270569.0,162068.0,344532.0,85109.0,203459.0,128396.0,335364.0,444238.0,1973735,270569.0,162068.0,344532.0,85109.0,203459.0,128396.0,335364.0,444238.0,1973735,6.01,5.67,5.52,5.11,5.43,6.99,5.58,6.74,5.898666,144.27,136.12,132.41,122.62,130.32,167.69,133.81,161.78,141.542123,4.79,3.67,4.55,3.13,5.02,5.3,4.15,5.18,4.538491,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.93742,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,1.69,1.43,1.7,1.57,1.9,1.81,1.58,1.83,1.691248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.48,2.02,2.42,2.03,2.74,2.61,2.25,2.56,2.399185,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.650037,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.98,2.37,2.89,2.31,3.28,3.15,2.69,3.05,2.857798,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.93742,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
labs,glucose_fingerstick,mg/dl,1100.0,,1.0,43299.0,38225.0,33864.0,58093.0,105672.0,280254,2445.0,,1.0,931536.0,906080.0,644052.0,1440150.0,2151891.0,6076155,2445.0,,1.0,931536.0,906080.0,644052.0,1440150.0,2151891.0,6076155,5.92,,4.15,4.8,5.68,6.24,4.52,6.1,5.530555,142.06,,99.5,115.28,136.39,149.65,108.58,146.48,132.79276,2.22,,1.0,21.51,23.7,19.02,24.79,20.36,21.678326,1.0,,1.0,7.0,9.0,7.0,11.0,8.0,8.455423,1.0,,0.0,21.0,21.0,17.0,21.0,18.0,21.0,1.63,,0.0,7.69,7.01,5.68,8.38,5.92,6.8062,1.0,,0.0,4.0,4.0,3.0,6.0,4.0,4.281951,2.0,,0.0,9.0,6.0,5.0,8.0,5.0,9.0,1.87,,1.0,12.04,11.41,8.72,12.74,9.36,10.647534,1.0,,1.0,6.0,7.0,5.0,9.0,6.0,6.617779,1.0,,0.0,14.0,10.0,8.0,11.0,8.0,14.0,1.97,,1.0,14.62,14.19,10.69,15.46,11.52,13.042017,1.0,,1.0,6.0,8.0,6.0,10.0,7.0,7.459351,1.0,,0.0,16.0,13.0,10.0,15.0,11.0,16.0
labs,lymphocytes_percent,%,13786.0,37458.0,69075.0,19968.0,34794.0,14515.0,61940.0,100167.0,351703,40475.0,70454.0,276925.0,70225.0,144649.0,46779.0,203945.0,493982.0,1347434,40475.0,70454.0,276925.0,70225.0,144649.0,46779.0,203945.0,493982.0,1347434,7.8,5.44,5.26,5.53,5.34,7.01,5.41,5.92,5.68859,187.16,130.49,126.25,132.67,128.08,168.25,129.85,142.14,136.527599,2.94,1.88,4.01,3.52,4.16,3.22,3.29,4.93,3.830838,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.636912,2.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,0.92,1.04,1.35,1.46,1.55,1.18,1.15,1.58,1.349426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.38,1.25,2.04,2.01,2.25,1.66,1.69,2.39,1.971422,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.580137,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.68,1.37,2.49,2.35,2.69,1.97,2.04,2.92,2.372556,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.580137,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
labs,bilirubin_total,mg/dl,56622.0,44009.0,75764.0,27278.0,40524.0,24341.0,80979.0,100792.0,450309,273866.0,162329.0,345126.0,85606.0,205040.0,130671.0,344415.0,481881.0,2028934,273866.0,162329.0,345126.0,85606.0,205040.0,130671.0,344415.0,481881.0,2028934,6.01,5.68,5.51,5.11,5.43,6.97,5.58,6.44,5.857722,144.28,136.32,132.33,122.52,130.31,167.27,133.91,154.51,140.583801,4.84,3.69,4.56,3.14,5.06,5.37,4.25,4.78,4.506438,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.939424,4.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,1.71,1.43,1.7,1.57,1.91,1.83,1.63,1.71,1.682571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.03,2.42,2.04,2.76,2.64,2.32,2.41,2.391193,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.841693,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.02,2.39,2.89,2.32,3.31,3.18,2.76,2.87,2.84857,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.939424,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
labs,total_protein,g/dl,56766.0,2645.0,76034.0,27613.0,40491.0,24413.0,80867.0,96188.0,405017,272698.0,3036.0,347231.0,88241.0,203488.0,130007.0,335413.0,435570.0,1815684,272698.0,3036.0,347231.0,88241.0,203488.0,130007.0,335413.0,435570.0,1815684,6.01,7.53,5.51,5.28,5.43,6.97,5.58,6.53,5.913813,144.18,180.64,132.27,126.73,130.32,167.25,133.81,156.64,141.886119,4.8,1.15,4.57,3.2,5.03,5.33,4.15,4.53,4.484938,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.925292,4.0,0.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,1.7,0.55,1.7,1.58,1.9,1.82,1.6,1.61,1.670196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.49,0.75,2.43,2.05,2.74,2.63,2.27,2.28,2.377008,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.725629,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.85,2.9,2.33,3.28,3.17,2.71,2.71,2.832972,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.925292,3.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
labs,crp,mg/l,4933.0,3663.0,10977.0,3008.0,4187.0,5102.0,19682.0,11537.0,63089,6741.0,6117.0,30377.0,4766.0,9273.0,13289.0,52259.0,19131.0,141953,6741.0,6117.0,30377.0,4766.0,9273.0,13289.0,52259.0,19131.0,141953,7.76,7.42,6.48,6.84,6.82,10.12,7.61,11.2,8.184425,186.23,178.05,155.56,164.04,163.74,242.92,182.72,268.92,196.479045,1.37,1.67,2.77,1.58,2.21,2.6,2.66,1.66,2.251714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.66,0.72,0.87,0.7,0.83,0.77,0.89,0.46,0.757287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.817131,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.99,1.22,0.93,1.11,1.08,1.32,0.66,1.076403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99,1.14,1.47,1.08,1.3,1.32,1.63,0.84,1.306009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
labs,bilirubin_conjugated,mg/dl,12928.0,5985.0,31849.0,10764.0,7056.0,19723.0,31726.0,85381.0,205412,35548.0,12961.0,138333.0,30500.0,11585.0,87074.0,89896.0,413512.0,819409,35548.0,12961.0,138333.0,30500.0,11585.0,87074.0,89896.0,413512.0,819409,8.94,8.26,7.32,7.34,6.52,7.26,7.38,6.72,7.177025,214.64,198.34,175.59,176.14,156.38,174.18,177.15,161.38,172.278561,2.75,2.17,4.34,2.83,1.64,4.41,2.83,4.84,3.98616,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.511674,1.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,0.84,0.87,1.28,0.95,0.73,1.43,0.94,1.71,1.344798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27,1.23,1.94,1.43,1.01,2.11,1.41,2.41,1.948297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.415657,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.56,1.44,2.4,1.75,1.17,2.57,1.72,2.86,2.345348,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.511674,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0
labs,lactate,mmol/l,37583.0,51953.0,56975.0,25542.0,23537.0,26009.0,64254.0,99272.0,385125,235471.0,322655.0,463403.0,111644.0,159042.0,176362.0,366705.0,1785912.0,3621194,235471.0,322655.0,463403.0,111644.0,159042.0,176362.0,366705.0,1785912.0,3621194,6.52,5.28,5.88,5.32,6.32,6.53,5.42,6.33,5.934412,156.43,126.78,141.08,127.57,151.78,156.75,130.0,151.89,142.402951,6.27,6.21,8.13,4.37,6.76,6.78,5.71,17.99,9.403034,2.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,3.123669,4.0,5.0,6.0,4.0,5.0,6.0,4.0,12.0,12.0,2.79,3.06,3.91,2.8,3.1,3.28,3.03,6.62,4.072099,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.257766,2.0,3.0,4.0,2.0,3.0,3.0,3.0,7.0,7.0,3.7,3.93,5.12,3.33,4.14,4.34,3.94,9.02,5.398028,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.583065,3.0,4.0,5.0,3.0,4.0,4.0,3.0,9.0,9.0,4.25,4.44,5.84,3.58,4.75,4.92,4.41,10.6,6.20573,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.97573,3.0,4.0,5.0,3.0,5.0,5.0,4.0,10.0,10.0
