value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
1.8995,0.02850533042273091,,,,,,,,
1.9495,,,,,,,,0.03113825258173219,
2.0495,,,,,,0.03136136321541026,,,
2.0495,,,,,,,,,0.032739862828685434
2.0495,,,0.03163919920362792,,,,,,
2.2995,,,,,0.025245289264013995,,0.031996920597115466,,
2.4495,,,,0.026859480844444946,,,,,
2.7495,,0.03099304237824162,,,,,,,
3.8,,,,0.037172709955929265,,,,,0.04495242117488683
3.9499999999999997,0.022404350386689285,0.028462998102466792,,,0.022758115232758825,0.025567697721800335,0.03326597139523414,,
4.05,,,0.030593960845039264,,,,,0.030259304113307052,
4.1,,,,0.030218324861081367,,,,,0.03640231053157184
4.199999999999999,0.02219980885946939,0.030676786843769767,,,0.02225689765231577,0.025915910353769216,0.032923147245979334,,
4.25,,,,0.017910077659178774,,,,,0.022113265319589806
4.300000000000001,,,0.030928547727021347,,,,,0.030628634251505235,
4.35,,0.02024035420619861,,,,,0.02057546341404737,,
4.35,,,,0.01964585611072914,,,,,0.02506522016479915
4.4,0.028854461650226936,,,,0.02893822256897652,0.03259862937581034,,,
4.45,,,0.018952549496737088,,,,,0.018177341452870324,
4.45,,0.026565464895635674,,,,,0.022223425113973995,,
4.55,0.017421295594246034,,0.02135825682999668,,0.01680497434806251,0.020003704389701796,,0.02254345355172483,
4.65,,,,0.12624970412867303,,,,,0.16206716027223095
4.75,,0.14263124604680583,,,,,0.15391601409789132,,
4.85,0.11543547949118532,,0.14530195774803673,,0.10823462656926024,0.1277940359325801,,0.1491864716374495,
5.050000000000001,,,,,,,,,0.11534400612387652
5.1,,,,0.1258777516033408,,,,,
5.15,,,,,,,0.11277110172855545,,
5.2,,0.14990512333965844,,,,,,,
5.25,0.09072474705618896,,0.11186262581572835,,0.08337234319218857,0.10254491572513429,,0.11787071154743602,
5.4,,,,,,,,,0.15250080287892587
5.5,,,,0.13429740422222472,,,0.14955553149772052,,
5.550000000000001,0.10370960745659664,0.10499683744465528,0.12029642738635107,,,0.1138507130950176,,0.12066788631503002,
5.6,,,,,0.1295931153509705,,,,
5.8,,,,,,,,,0.13331529605335515
