value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1045,,,,,,,,,0.008038438664598593
0.1395,,,,,,,,0.006448319023254792,
0.1445,,,,0.0068887848827005205,,,,,
0.1495,,0.016270281243656013,,,,,,,
0.1545,,,0.0077493620437386395,,,,,,
0.1545,,,,,,,0.008810237219017306,,
0.1995,,,,,,0.01731510332167288,,,
0.21450000000000002,0.006226647945359167,,,,,,,,
0.24,,,,,,,,,0.007577455612636764
0.255,,,0.006242951888761948,,,,,,
0.275,,,,,,,0.013826120200915058,,
0.28,0.006388136221310333,,,,,,,,
0.2845,,,,,0.004314239535742011,,,,
0.29000000000000004,,,,,,,,,0.007688778910436298
0.30000000000000004,,,0.00787489622332003,,,,,,
0.305,,,,,,0.0009000920094054059,,,
0.31,,,,,,,0.005766517057887408,,
0.31000000000000005,,,,,,,,0.007063176617844046,
0.315,,,,0.00747381969227169,,,,,
0.315,0.004562468764767678,,,,,,,,
0.325,,,,,,,,,0.0070529659813933195
0.33,,,,,,,0.006734726228366819,,
0.33499999999999996,,,0.006933917330995655,,,,,,
0.345,0.005415806812425418,,,,,,,,
0.35,,,,,,0.009007587442271876,,,
0.35,,0.028210253447225823,,,,,,,
0.35,,,,,,,0.007729355231748558,,0.005576624797152515
0.355,,,,,,,,0.005583126550868486,
0.36,,,,0.008948594941399013,,,,,
0.36,,,0.005207031179947444,,,,,,
0.37,0.004185096162018637,,,,,,,,
0.385,,,,,,,,0.007999736489602319,
0.39,,,,0.00786871818873223,,,,,
0.39,,,,,0.0038509996563880016,,,,
0.395,,,,,,0.01787293812256364,,,
0.4,,,,,,,0.03980147826735628,,
0.405,,,,0.00306899510520876,,,,0.0028568918948593514,
0.405,,,,,,,,,0.034765742907435795
0.41000000000000003,,,0.030800180178469517,,,,,,
0.42000000000000004,0.02593841687093517,,,,,,,,
0.425,,,,,0.004665487356351095,,,,
0.44499999999999995,,,,0.03145780923964976,,,,0.02843057598981093,
0.445,,,,,,0.018004062637514057,,,
0.45,,0.04953698642972032,,,,,,,
0.45,,,,,0.004270969876681472,,,,
0.46499999999999997,,,,,0.002802346742685519,,,,
0.47,,,,,,,0.040489948030634576,,
0.48,,,0.03351868085730351,,,,,,0.03285680984785318
0.49,0.02907468917756571,,,,,,,,
0.495,,,,,0.018850299706020847,,,,
0.5,,,,,,0.030547567084635317,,,
0.505,,,,0.034180658749195576,,,,0.029114605063791474,
0.53,,,,,,,0.04794811144817983,,
0.535,,,0.029975241284077518,,,,,,0.03215749033952859
0.54,,,,,0.023777950290797562,,,,
0.5449999999999999,0.024304835468944956,,,,,,,,
0.55,,0.06746880709589768,,,,,,,
0.55,,,,0.029651514265098773,,,,0.028274665671182943,
0.5549999999999999,,,,,,0.06207523435728986,,,
0.5700000000000001,,,,,0.015230919989309848,,,,
0.5800000000000001,,,0.0320365336109854,,,,0.034064489258006765,,0.02995866842393107
