value,ucmc_probability
0.0095,0.021903403648438666
0.025,0.004384937950999383
0.035,0.005044807254305115
0.065,0.029545115902850208
0.11,0.0262244832797633
0.15000000000000002,0.027075927542093276
0.185,0.022307839673045404
0.2595,0.09572362119244769
0.38,0.09395687434811299
0.5,0.093616296643181
0.6200000000000001,0.09378658549564699
0.74,0.08557014836416271
0.8595,0.08088720492134784
1.0,0.08067434385576534
1.19,0.07922688860980438
1.51,0.0799719023393431
1.7895,0.01609229655803657
1.9649999999999999,0.01600715213180357
2.24,0.016028438238361822
2.785,0.015964579918687074
26.259999999999998,0.01600715213180357
