value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.914,,,,,,0.014462312657258506,,,
3.3994999999999997,,0.019697478255793592,,,,,,,
3.6495,,,,,,,,,0.027532700554429152
4.2995,,,,,,,,0.02623030359778215,
4.4495,,,,,0.010937643662308526,,,,
4.4495000000000005,,,,,,,0.02012392955599126,,
4.4995,,,0.019924046508786576,,,,,,
4.5495,,,,0.02358488338598554,,,,,
5.2645,,,,,,0.0145935893228312,,,
5.3995,0.018557515785660776,,,,,,,,
6.3,,,,,,0.017144732523793896,,,
6.75,,,,,0.010244386826281237,,,,
6.85,,,,,,,,,0.033360486605781135
6.9,0.01131134180174692,,,,,,,,
6.949999999999999,,0.021651173311540484,0.021003278421470605,0.02932704340147426,,,,0.027935933026114326,
6.949999999999999,,,,,,0.01716223607920359,,,
7.0,,,,,,,0.016282371601793688,,
7.0,,,,,0.011926959783748,,,,
7.05,,,,,,,,,0.017607521576085982
7.1,0.01723868248388504,,,,,,,,
7.15,,,,,,0.008795536593370528,,,
7.15,,,,,0.007940273257203803,,,,
7.15,,0.011607247095908003,0.010893115314911727,0.01520775191602091,,,,0.01531661610782387,
7.199999999999999,,,,,,,,,0.047683778013026396
7.199999999999999,,,,,,,0.02806608664737658,,
7.25,,,,,0.009961199683713062,,,,
7.300000000000001,0.02720484724749117,0.03331496993754013,0.0301930399723065,0.04300245080678293,,,,0.040945746513461494,
7.35,,,,,,,0.0198443777807995,,
7.449999999999999,,,,,,,,,0.10451473992069331
7.45,,,,,,0.08869707909419101,,,
7.5,,,,,0.06279215167062026,,,,
7.550000000000001,0.06463600365519342,0.08208255501722024,0.07391618644240364,0.1015432055041626,,,0.09021394066969363,0.09604087552097243,
7.699999999999999,,,,,,,,,0.08782157788025048
7.800000000000001,0.062019741337438566,0.07829738485786002,0.07229835671669144,0.08999513616380267,,,0.08592798655112872,0.08970780854815077,
7.800000000000001,,,,,0.04785862709402181,0.06437370090799693,,,
7.9,,,,,,,,,0.09755441121059337
8.0,0.078278766125248,0.09553951900064211,0.09012808242888269,0.10406956702413502,,,0.10263956128602933,0.10501059235243858,
8.0,,,,,0.05785660432871775,0.08320096269554754,,,
8.1,,,,,,,,,0.10037859078104534
8.149999999999999,,,,,0.03234769496699215,0.04783502899026365,,,
8.149999999999999,0.04466909797400202,0.05152209444866032,0.05035838644647621,0.05414913560658648,,,0.05373395331029563,0.057622184461215815,
8.249500000000001,,,,0.10826757710124807,,,,0.11221828651807936,0.09944126460086483
8.2995,0.14113656757579998,0.15832591500788046,0.16095929463031217,,,0.14862487692812604,0.15941136119684624,,
8.349499999999999,,,,,0.14263621485445285,,,,
8.4,,,,0.10476844834180964,,,,0.10651299332112543,0.09242710781763049
8.5,,0.10203176989084116,0.10319289743224257,,,0.10498851329176238,0.09629874968949242,,
8.55,0.15171028475932527,,,,,,,,
8.65,,,,0.13077108331326412,,,,0.13186122156264596,0.1145016417562306
8.7,,,,,0.15772604402272852,,,,
8.7,,0.08911841106765513,,,,,0.08099708825555894,,
8.75,,,0.1406768616750494,,,0.1422492068701455,,,
8.85,0.13514336755274922,,,,,,,,
8.95,,,,0.0881771003036356,,,,0.08659873232258208,0.07923851219205856
9.0,,0.12663993637265775,,,,,0.110161631063064,,
9.05,,,,,0.1155293209025211,,,,
9.05,,,0.09413447636889369,,,0.10463406629471611,,,
9.15,0.10047501049633246,,,,,,,,
9.399999999999999,,,,,0.13249296629337454,,,,
9.649999999999999,,,,0.09429703400435384,,,,0.09155708112858829,0.0863725261514722
9.7,,0.10399458583853832,0.10842411777881855,,,0.12145935893228312,0.10253548902189544,,
