value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
6.9995,0.11368684625015145,,0.10081957588709109,,,0.10976656130464386
7.4995,,0.14072450151372795,,,0.13897994430932994,
7.9995,,,,0.10538313168507803,,
15.0,0.13825505162688637,,0.11026465960594603,,,0.09650312487890748
15.75,,0.059600072127475826,,,,
16.0,,,,,0.09597828768813224,
16.5,0.07626240189545387,,,,,
17.0,,,,0.11815418785434567,,
17.0,,,0.12404950332292229,,,0.11582441631100064
17.25,,0.1302565270620391,,,,
17.5,0.08656085510816741,,,,,
18.0,,,,,0.11090197737125938,
19.0,0.15403255118937037,,,,,
19.0,,,,0.1364486527558595,,
19.0,,0.13691882811832704,0.12307258765234953,,,0.1184224851044671
19.5,,,,,0.06247224278312361,
20.5,,,,0.06134198375124204,,
20.5,,0.05844223633136881,0.054387901275156754,,,
20.5,0.06611203101651791,,,,,
21.0,,,,,0.10650311938246801,0.11698505925921826
22.0,,,,0.11368285697586065,,
22.0,,0.12142091127371428,0.09881408073644413,,,
22.0,0.1055961660137582,,,,,
22.5,,,,,,0.052398692846638284
23.0,,,,,0.09531563920905149,
23.5,,0.05751217151154514,,,,
24.0,,,0.08959913580536834,,,0.10131176640999666
24.0,0.0815395177900731,,,,,
24.0,,,,0.10880238470980186,,
25.0,,,,,0.09283423213845124,
25.1,,0.09532215357458076,,,,
26.0,,,,0.09842772809632357,,
26.5,0.08516080395245211,,,,,
26.5,,,0.10946152220369632,,,0.12143757346279392
27.5,,,,,0.10385957491805012,
28.0,,,,0.09728797708808229,,
28.1,,0.12064269377141285,,,,
29.5,,,,,,0.0808261415910588
30.0,,,0.10014324965361764,,,
30.0,,,,0.07370389853293588,,
31.0,,,,,0.10139931620316521,
45.5,,,,,,0.08652417883127499
46.5,,0.07915990471580825,,,,
51.0,,,,0.0867671985504705,,
62.5,,,0.08938778385740788,,,
64.0,0.0927937751571692,,,,,
66.0,,,,,0.09175566599696873,
