value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
-0.1205,,,0.11063406105053547,,,
0.16449999999999998,,0.20754012193332355,,,,
0.2995,,,,,,0.12642345473441882
0.3495,,,,0.16507803408857555,0.1134706221900635,
0.3995,0.23961761655126013,,,,,
0.6499999999999999,,,,,,0.11112725322128225
0.6799999999999999,,,0.10381505136113067,,,
0.725,,,,0.0482236977205832,,
0.73,,,0.09621894655042619,,,
0.75,,0.27140169959577903,,,0.19736424907114578,
0.75,,,,,,0.16458712828134953
0.775,,,,0.18478335272777055,,
0.78,,,0.16302484275965906,,,
0.81,,,0.05941377886786955,,,
0.825,,0.059252391307247965,,,,
0.825,,,,0.028441371757136014,,
0.8500000000000001,,,,,0.2688758627978634,
0.8500000000000001,0.3538000056067954,,,,,
0.8500000000000001,,,,,,0.47948493009845444
0.86,,,0.2791374244153573,,,
0.875,,,,0.2739064959956191,,
0.875,,0.28429541482677195,,,,
0.9199999999999999,0.008449440722155251,,,,,
0.95,,0.13496711535639483,,,,0.06486706972274063
0.95,,,,0.21626223560818675,,
0.95,,,0.1385949148838,,,
0.95,,,,,0.33785633179134045,
0.97,0.3093605449805164,,,,,
20.0,,,,,,0.0535101639417543
23.35,0.0887723921392728,,,,,
24.0,,0.04254325698048266,,,,
25.5,,,,0.08330481210212883,,
25.5,,,,,0.08243293414958686,
25.5,,,0.04916098011122174,,,
