value,emory_probability,mimic_probability,rush_probability,umn_probability,upenn_probability
0.9995,,,,,0.22633837606671373
1.4995,0.13610586011342155,,,,
3.0,,,,,0.1703401242244552
4.0,0.15672796013060664,,,,
4.5,,,,,0.02255443829563773
5.5,,,,,0.08849476525147501
12.5,0.0077332875064444065,,,,
14.8995,,0.10081923890063425,,,
15.199499999999999,,,,0.10000398899038654,
17.4995,,,0.11421674501334012,,
18.0,,,,,0.09957863449202174
27.0,0.1034542017528785,,,,
32.4,,0.09955229449073498,,,
32.7,,,,0.12932306833140533,
35.0,,,,,0.14247600001372898
36.9,,0.10244372590473821,,,
37.0,0.18164633098470528,,,,
37.5,,,0.11104052852242409,,
37.5,,,,0.4115042482747617,
40.349999999999994,,0.09739149359532397,,,
41.0,0.017013232514177693,,,,
42.5,,,,0.14472057122342336,
43.5,,0.10046169630642955,,,
43.5,,,0.08156523948672341,,
45.0,,,,,0.13435644799059107
46.0,0.1306066334421722,,,,
46.8,,0.0999253824151225,,,
47.5,,,,0.13470820535322509,
48.5,,,0.17265912844619488,,
50.45,,0.10223386394727024,,,
52.5,,,0.07076610341760894,,
52.5,0.0673655267228046,,,,0.02569608826823696
54.9,,0.09787339883099117,,,
57.5,0.13215329094346107,,,,
57.5,,,0.1941303519247872,,
61.2,,0.10022851635368735,,,
62.5,,,0.0727988819717952,,
67.5,,,0.09731927328166688,,
75.0,,,,0.07973991782679804,
77.5,,,,,0.09016512539713957
80.0,0.06719367588932806,,,,
82.5,,0.09907038925506778,,,
85.0,,,0.08550374793545928,,
