Site,"City, State/Province",Latitude,Longitude,Data Ready,Hospitals,Encounters,Patients
Emory University,"Atlanta, GA",33.793,−84.3234,Yes,10,"100,908","76,757"
Johns Hopkins University,"Baltimore, MD",39.3299,−76.6205,Yes,8,"163,030","123,263"
Northwestern University,"Chicago, IL",41.8963,−87.6193,Yes,10,"126,474","100,441"
Oregon Health & Science University,"Portland, OR",45.5051,−122.6750,Yes,2,"68,263","56,798"
Rush University,"Chicago, IL",41.8721,−87.6278,Yes,1,"66,440","46,556"
"University of California, San Francisco (UCSF)","San Francisco, CA",37.7631,−122.4586,Yes,7,"77,268","62,310"
University of Chicago,"Chicago, IL",41.7886,−87.5987,Yes,1,"49,596","37,861"
University of Michigan,"Ann Arbor, MI",42.278,−83.7382,Yes,1,"17,135","14,416"
University of Minnesota,"Minneapolis, MN",44.9778,−93.2650,Yes,12,"219,231","144,482"
University of Pennsylvania,"Philadelphia, PA",39.9522,−75.1932,Yes,9,"198,063","140,760"
University of Toronto,"Toronto, ON",43.6629,−79.3957,Yes,1,"48,861","43,630"
Cornell University,"Ithaca, NY",42.443,−76.5019,No,,,
University of Colorado,"Aurora, CO",39.7392,−104.9903,No,,,
Harvard University / MIMIC-IV,"Boston, MA",42.3601,-71.0589,Yes,1,"89,832","68,087"
Yale University,"New Haven, CT",41.3163,−72.9223,No,,,
Stanford University,"Stanford, CA",37.4275,−122.1697,No,,,
