value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
32.5495,,,,,0.004707260642565819,
32.944,,,0.005272644037838324,,,
33.055,0.005477905642233046,,,,,
33.1095,,,,,,0.0049767954490200226
33.399499999999996,,0.00542071011719834,,,,
33.444,,,,0.00938062327118953,,
33.5,,,,,0.004939324835232705,
34.15,,,,,0.004323541469103792,
34.2945,,,0.0046671665428139235,,,
34.4445,0.006028186385507548,,,,,
34.61,,,,,,0.005379035088156078
34.65,,,,,0.004678739426389089,
34.9055,,,0.0060743658979536,,,
34.9445,0.005761834881109819,,,,,
35.0,,0.00491577868980727,,,,
35.05,,,,,0.004321708780514122,
35.0555,,,,0.010366654694581612,,
35.1945,0.0050921720244984795,,,,,
35.195,,,,,,0.0046922184815042295
35.2055,,,0.0037979647516989705,,,
35.3,,0.005383570532869576,,,,
35.3,,,,,0.004235343330725952,
35.3055,,,,0.008865803424823886,,
35.388999999999996,0.008371396045644493,,,,,
35.4,,,0.0056964447955559026,,,
35.444500000000005,,,,0.00803361228493401,,
35.5,,,,,,0.005835072655346659
35.5,,,,,0.006707067523005683,
35.5,,0.009488955146649197,,,,
35.528,,,,0.011435057293392196,,
35.555499999999995,0.00633140230527105,,0.004851187496085997,,,
35.5835,,,,0.008499978498700534,,
35.638999999999996,,,,0.009298857766178517,,
35.650000000000006,,,,,0.004497532342085529,
35.650000000000006,,0.006330003985202588,,,,
35.665,,,,,,0.0043282976885076156
35.6665,0.0072073594068100535,,0.005630471860533885,,,
35.694500000000005,,,,0.010864515769537564,,
35.75,,,,0.012165495804823923,,
35.75,,0.008371011928483349,,,,
35.75,,,,,,0.0036772020401213473
35.75,,,,,0.006297919795361992,
35.75,0.008663625881358593,,0.005089292860556323,,,
35.8335,,,0.00842561451109869,,,
35.835,,,,,,0.007344770246043796
35.849999999999994,,0.009417179770193606,,,,
35.915,,,,,,0.0031639026943777594
35.917,,,,0.09219333241675212,,
35.95,,,,,0.03231339249786635,
35.97,,,,,,0.008743516375461478
35.9725,0.04887830861179598,,,,,
36.05,,0.04394155314403273,,,,
36.0555,,,0.051462907973113856,,,
36.138999999999996,,,,0.10204940695782051,,
36.14,,,,,,0.06002798791202772
36.2,,,,,0.04215229573454331,
36.25,,0.02733306487116946,,,,
36.25,0.051079675720095086,,,,,
36.3055,,,0.05928656131313601,,,
36.3055,,,,0.09226904121768824,,
36.335,,,,,,0.052508834442451045
36.349999999999994,,0.04912774139164944,,,,
36.349999999999994,,,,,0.0404842054888336,
36.415,,,,,,0.03081549648776384
36.4165,,,0.02165034143505534,,,
36.4165,0.1009428257331197,,,,,
36.444500000000005,,,,0.065125921906069,,
36.45,,0.03041022548735272,,,,
36.45,,,,,0.032508230203555574,
36.47,,,,,,0.03751209370927946
36.472,,,0.037343695214417064,,,
36.555,0.12651842940012809,,,0.09632582160704951,,
36.583,,,0.14237629153741385,,,
36.584500000000006,,,,,,0.16571710256699465
36.599500000000006,,0.18240543489827302,,,0.15617668171800353,
36.6945,0.1408840770383275,,,0.10623034978071703,,
36.725,,,,,,0.10017130905621548
36.7335,,,0.09887835963822719,,,
36.75,,0.08070932433080936,,,,
36.8,,,,,0.13622649190301,
36.86,,,,,,0.1217374587504116
