value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
34.1,0.002360054304928488,,,,,,
35.1,,,,0.0019544458068591385,,,
35.38,,,,,,0.001547433014445249,
35.4,,,,,,,0.0019685491364253536
36,,,0.0019768621655601383,,,,
36.2,,0.001225365518395178,,,,,
36.8,0.004722739662593797,,,,,,
37.104,,,,0.003797421320551406,,,
37.7,,,,,0.002929261452165784,,
37.8,,,,,,,0.003894237171902099
38,,,0.003520854930851181,,,0.003153942905057743,
38.4,0.007127521864048243,,,,,,
38.7,,,,0.0057295730687771705,,,
39.1,,0.0025321206284180803,,,,,
39.4,,,,,,,0.00585819404751153
39.462,,,,,,0.004625147692190418,
39.599,0.009561245645607721,,,,,,
39.8,,,0.00530196087081192,,,,
40,,,,0.007609705346858396,0.005858522904331568,,
40.4,,0.0036693140892165572,,,,,
40.5,0.011795009419168797,,,,,,0.007790005097409506
40.551,,,,,,0.006168769295270039,
40.6,,,,,0.008413836086008103,,
40.799,,,0.007049981251516422,,,,
41,,,,0.009482406272061828,,,
41.2,,,,,0.011343097538173886,,
41.3,,,,,,,0.009700385596833177
41.459,,,,,,0.007704768075618401,
41.5,,,,,0.013836086008102213,,
41.599,,,0.008762158943026666,,,,
41.6,,0.004874332209704804,,,,,
42.5,,0.0060544812883068025,,,,,
43,,,,,0.02580243066375818,,
44,0.02357686357465349,,,,,,
44.5,,,,0.01908371419016832,,,
44.699,,,,,,,0.019448224555430885
44.8,,,,,,0.015537218431985364,
44.999,,,0.018227386020248364,,,,
45.2,,0.0121202666865619,,,,,
45.5,,,,,0.03839202243689623,,
46.4,0.03540081457392732,,,,,,
46.799,,,,0.028491806933452234,,,0.02903533438547131
46.999,,,,,,0.023417311430422687,
47,,,0.026548404173191875,,,,
47.2,,0.018077532629313366,,,,,
48.2,,,,,0.05148021190401995,,
48.399,0.04702743661793957,,,,,,
48.6,,,,0.03763980232601345,,,
48.625,,,,,,0.03094294317185654,0.03861632120109051
48.988,,,0.03505966429185875,,,,
49,,0.024638438043303783,,,,,
49.999,0.05875666971868784,,0.04380528045525729,,,0.038720128063421885,0.04826006891452731
50,,0.03009832314833027,,0.0469364247761305,0.06382050483016516,,
62.399,0.2050405708332018,,,,,,
62.5,,,,,0.22798379557494547,,
62.999,,,,0.19116412142830602,,,
63.299,,,,,,,0.19440417712043817
63.999,,,0.1914826741954695,,,,
64.099,,,,,,0.18068948431604223,
65,,0.1739182531984979,,,,,
70.4,,,,,0.38878155188532254,,
70.899,0.3511113566760332,,,,,,
71.599,,,,0.3345743692639245,,,
72.099,,,,,,,0.34096005804617674
72.699,,,0.33257328451375257,,,,
72.899,,,,,,0.3215592483896787,
73.6,,0.3158549185312796,,,,,
77.9,,,,,0.5508258024306638,,
78.899,0.4974610341089677,,,,,,
79.699,,,,0.478088656039832,,,
80.099,,,,,,,0.48716692714990517
80.599,,,0.47661678099565474,,,,
80.999,,,,,,0.46274535960666235,
81.7,,0.4589559071887357,,,,,
86.5,,,,,0.7129947023995014,,
87.999,0.6432792388890642,,,,,,
88.599,,,,0.6209787091740051,,,
88.899,,,,,,,0.6330278459388341
89.299,,,0.6210986611377021,,,,
89.599,,,,,,0.6045260509966841,
90.1,,0.6006755336105101,,,,,
99.999,0.7888369694482156,,0.7650897721507819,0.7638093114851559,,0.7453195868430079,
100,,0.742856367718175,,,0.8742287316921159,,0.7782672787640084
103,,,,,0.8997195387971331,,
104.4,,0.7943782400405139,,,,,
104.508,,,,,,,0.8226361720138441
104.825,,,,,,0.7962629111560011,
104.999,0.8310916764015618,,0.8147070825153848,,,,
105.099,,,,0.8117415375469104,,,
108,,,,,0.926643814272359,,
110,,0.8463454942948158,,,,,
110.199,,,,,,,0.8671657943922373
110.899,,,,,,0.8473529748065709,
110.999,0.8736857891579579,,0.8609827513951077,,,,
111.399,,,,0.8588637461449857,,,
114,,,,,0.9503272047366781,,
117.7,,0.8976751967480336,,,,,
118.099,,,,,,,0.9113509972094361
118.999,,,0.9069799501510907,,,,
119.099,,,,,,0.8981952967183748,
120.202,,,,0.9054434659829822,,,
120.299,0.9155326829370968,,,,,,
124,,,,,0.9745091928949828,,
127,,,,,0.9798691181053287,,
130.2,,0.9484894317876094,,,,,
131.84,,,,,0.984730445621689,,
132.599,,,,,,,0.9556923368943765
133.099,,,0.9530846769746565,,,,
133.399,,,,,,0.9492205663757289,
134.5,,0.9588304315683096,,,,,
135.399,,,,0.9526622821684688,,,
136.198,0.9577373998884434,,,,,,
137.599,,,,,,,0.9645798923267914
137.698,,,0.9624754615435516,,,,
138.12,,,,,,0.9593779776651294,
139.32,,,,,0.9897787472732938,,
140,,0.9691058675113098,,,,,
140.699,,,,0.9621521197934084,,,
141.799,0.9661909723318495,,,,,,
143.998,,,0.9723239296821581,,,0.9695696916568205,
144.298,,,,,,,0.9734689785128117
147.399,,,,0.9716568201241036,,,
148.2,,0.979460432223948,,,,,
148.998,0.974710321093676,,,,,,
152.398,,,0.9812404879017138,,,,
153.098,,,,,,0.979727102946221,
153.559,,,,,,,0.9822769347577506
157.098,,,,0.9811020696317765,,,
158.82,,,,,0.994889373636647,,
158.998,0.983179679853503,,,,,,
164.8,,0.9897313465229688,,,,,
168.898,,,0.9906202439508569,,,,
169.643,,,,,,0.9898654571787933,
171.458,,,,,,,0.9911553056685337
172.998,,,,0.9906142013153495,,,
179.498,0.9915569517675412,,,,,,
393.396,,,1.0,,,,
571.994,,,,,,,1.0
606.694,,,,1.0,,,
647.993,1.0,,,,,,
668.992,,,,,,1.0,
1027,,1.0,,,,,
1028.8,,,,,1.0,,
