value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
14.9995,0.0011062204236837081,,,,,
17.4995,,,,0.001094601783189281,,0.0010593984458493167
17.9995,,,0.0014688737393313421,,,
18.9995,,0.001135543810856372,,,,
19.9995,,,,,0.0014088269666799528,
36.0,0.0012523448588104794,,,,,
38.0,,,,,,0.0009731621900647665
38.5,,,,0.0012332740755559395,,
39.0,,,0.0014905340599040866,,,
40.5,,0.001486834020271666,,,,
42.0,,,,,0.0017644702387686285,
42.5,,,,,,0.001102560646785434
43.0,,,,0.00087386277353678,,
43.5,0.001266840402775055,,0.0018865759213236356,,,
44.0,,0.0011981121554293203,,,,
45.0,,,,,0.001661123484571609,
45.0,,,,0.0012764670846537511,,0.001136261834310095
45.5,,0.0008716582354628302,,,,
46.0,0.0014156535275081587,,0.0020787827659849364,,,
46.5,,,,,0.001016209637385839,
46.5,,,,0.0008038446324729589,,0.000731054269225007
47.0,,0.0019587235197989408,,,,
47.5,0.0009814886058594962,,0.0014005487281211761,,0.001334025990705314,
48.0,,,,0.002023706142045894,,0.0019049251009471033
48.5,0.0011560196311749117,0.001238709936259096,0.0015205545042066622,,0.0016518925123520693,
49.5,0.0017454271527022557,0.0016551954054775002,0.002288545870478883,0.0016001873212605083,0.001955711902360395,0.0014837337119619149
50.5,0.001958885727535443,0.0017960935860043689,0.002469124543043237,0.0015924580459482683,0.002233945445455866,0.0016108403704027886
53.0,0.011029004765176278,0.01153788931182224,0.014223002500437006,0.010326311817152626,0.012819964184831155,0.009625082662666479
56.5,0.012713410353769595,0.013987845979661467,0.016272980840116434,0.012923348322065263,0.01538823136328165,0.012287123892763938
58.5,0.005849536487446801,0.005962858761992166,,,,
59.0,,,0.02167947285619827,0.015397398416862551,0.01903100377541747,0.01519573911214383
59.5,0.009504868457030006,0.010526526948209889,,,,
64.9995,,,0.14621788002462435,,,
65.4995,,0.14443878463617582,,0.13387263972938443,0.1491813406933614,
65.9995,0.15076312609498346,,,,,0.14968093026090154
74.0,,,0.14386017313056232,,,
75.0,,0.14779263895366623,,0.13760428838380853,0.14036235077744602,
76.0,0.15260312498209977,,,,,0.15256909558793866
81.0,,,0.13338592611170647,,,
82.0,,0.1361544492421469,,,0.1295693876880403,
82.5,,,,0.14020632618451145,,
83.0,0.11748357824373158,,,,,0.12770499408407532
88.0,,,0.15339177819831734,,,
88.5,,0.14307804254695192,,,0.14072421492211742,
89.0,,,,,,0.13011620093065226
89.5,0.14141408473557263,,,0.13650627662621678,,
96.0,,0.13316907948830556,0.12601282898986904,,0.12742213311212447,0.1399335595925876
96.5,0.1196878361227319,,,0.11853571152525881,,
100.9995,0.052805045571535335,,,,,
101.4995,,0.05544032950114163,0.05482325938423889,0.06005283187007543,0.05600114785132817,0.06094758395834051
104.5,0.05893011429385717,,,,,
105.0,,0.04592492610606863,0.04114966901510143,,0.045964672968979166,0.04660862481848884
105.5,,,,0.06128246863960208,,
109.5,0.049204656389559794,0.04521589780440037,0.04231111820454943,,0.047004511888513935,0.04735910060903364
110.5,,,,0.04722087086199606,,
116.0,,0.04612839263116845,,,,0.047790546326219444
116.5,0.05352631578332108,,0.04555750625109252,,0.05044701233814757,
117.5,,,,0.057118207899319366,,
120.4995,,0.008438129340231136,,,,0.009052426913010302
121.4995,0.008967948832600197,,0.007546455687544176,,0.008738218908994403,
121.5,,0.003622038481442396,,,,0.0038104966065372254
122.4995,,,,0.00896664135707888,,
122.5,0.0038983661300860508,,0.00321439157299528,,0.00390224300082853,
122.5,,0.00336937699839591,,,,0.003399618309811109
123.5,,,,0.0041199310730507446,,
123.5,0.0039415020633354735,,0.0033240611961057025,,0.003716319179928455,
124.0,,0.0057861390101449075,,,,0.006186885748478841
125.0,,,,0.007079561522758169,,
125.0,0.0067142424447529814,,0.0057494850923793675,,0.006634159262866733,
125.5,,,,,,0.0026628345448866174
126.0,,0.0049813477078134724,,,,
127.0,0.005544896265094508,,0.004776442691351832,,0.004361985552023427,
127.0,,,,0.006312089950578104,,
127.5,,,,,,0.006461255137411083
128.0,,0.004200676263504434,,,,
129.0,,,,0.005186343734513033,,
129.0,0.004547626220241321,,0.0039491704477226264,,0.00493776744421721,
130.5,,0.0048125087016567,,,,0.004986688618568344
131.0,,,,0.004409096902379252,,
131.5,0.004674111531287053,,0.004183785920031617,,,
132.0,,,,,0.00649112936179115,
133.5,,,,0.005265000477396416,,
134.0,,0.0044662335122262605,,,,0.0044582528229004945
135.0,0.004799427846851772,,,,,
135.5,,,0.005131291943120758,,,
136.0,,,,,0.004640319431773458,
137.5,,,,0.00636460355637597,,
139.5,,0.004696685621054105,,,,0.004555037227177942
140.5,0.005207056571081413,,,,,
141.5,,,0.004185609947027216,,0.004612576346787559,
143.5,,,,0.005249314595145106,,
221.5,,0.004928331782259295,,,,0.004605985665859513
222.0,0.005307239483804327,,,,,
222.5,,,0.004450169862513965,,0.005023103768920671,
223.5,,,,0.00550233469580755,,
