value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
32.2995,0.002262480317399256,,,,,
32.649499999999996,,,,0.001576691911705253,,
32.8675,,,,,,0.0016293416508514154
32.986,,,,,0.0012373540149299817,
33.2995,,,0.0017183331585875884,,,
33.329499999999996,,0.0008015656978707648,,,,
35.7495,0.00225270014311655,,,,,
35.9,,,,0.0015093119154785328,,
36.854,,,,,,0.001701449991331657
37.05,,,,,0.0012214613945547342,
37.599999999999994,,,,0.0014419319192518125,,
37.65,,,0.0015989235662111627,,,
37.877,0.002203799271703022,,,,,
38.28,,0.0009765267385227591,,,,
38.75,,,,,,0.0015756439504937888
39.0,,,,,0.0012282725175726975,
39.05,,,,0.0015093119154785328,,
39.4275,0.002288560782153138,,,,,
39.45,,,0.0016542597187758478,,,
40.05,,,,,,0.0016600260510557735
40.3,,0.0006550866870923509,,,,
40.3,,,,0.0014823599169878447,,
40.3375,,,,,0.0012260021432333762,
40.55,0.0021907590393260806,,,,,
40.5995,,,0.0016222229988699776,,,
41.0375,,,,,,0.0015756439504937888
41.2875,,,,,0.0012282725175726975,
41.3,,0.0008137722821022994,,,,
41.549499999999995,,,0.0016426100024464405,,,
42.3,,0.0007568082223551384,,,,
42.55,,,,0.007560035576638008,,
42.7,0.011015736300420874,,,,,
43.1,,,,,,0.008178926874471653
43.3645,,,,,0.0062639628021868244,
43.4995,,,0.007292722422209019,,,
43.95,,0.004146169777311215,,,,
45.3,,,,0.0073848475864485355,,
45.4495,0.010986395777572756,,,,,
45.801,,,,,,0.008226487694788408
46.099000000000004,,,0.007583965330444204,,0.006204933069364477,
46.25,,0.0038613494785754102,,,,
47.3495,,,,0.0075869875751286954,,
47.499,0.011214599844169223,,,,,
47.8,,,,,,0.008252569434962113
47.998999999999995,,,,,0.006086873603719781,
48.0995,,,0.009150852176749496,,,
48.15,,0.003853211755754387,,,,
49.1995,,,,0.007371371587203191,,
49.249,0.010888594034745699,,,,,
49.349000000000004,,,,,,0.008175858434451217
49.399,,,,,0.006120929218809597,
49.4995,,,0.005941355327997763,,,
49.5,,0.003918313538322571,,,,
56.2535,0.14770997219170445,,,,,
56.953500000000005,,,,0.1437215319515942,,
57.0025,,,,,,0.14716084916009126
57.164500000000004,,,0.14636121110450961,,,
57.3535,,,,,0.1430086092594947,
58.349500000000006,,0.13804832993583405,,,,
66.749,0.14810443922110691,,,,,
68.199,,,,0.14465137589952295,,
68.449,,,,,,0.1466514881166989
68.649,,,0.1466524540127448,,,
69.181,,,,,0.14297228327006556,
70.95,,0.13754785998234115,,,,
75.049,0.14729920487183082,,,,,
76.549,,,,0.1433846319704606,,
76.849,,,,,,0.14580613289106883
76.999,,,0.14660294271834481,,,
77.681,,,,,0.1431698058375865,
79.35,,0.13867493459305283,,,,
83.649,0.14756326957746388,,,,,
84.8875,,,,0.14304773198932702,,
85.099,,,,,,0.1471393700799482
85.249,,,0.14533021120935705,,,
85.84899999999999,,,,,0.14320840220135497,
87.35,,0.13807274310429712,,,,
94.09899999999999,0.147315505162302,,,,,
94.5875,,,,0.14354634396140473,,
94.6995,,,,,,0.14580459867105863
94.749,,,0.14384195994827526,,,
94.999,,,,,0.1423184154603411,
95.6,,0.13658760868946043,,,,
102.185,,,,,,0.04528403782159169
102.34899999999999,0.04147771913295495,,,,,
102.3495,,0.058770634213428055,,,,
102.3535,,,0.046706625193676535,,,
102.35749999999999,,,,,0.051389923170532356,
102.4075,,,,0.04938953723418592,,
107.08500000000001,,,,,,0.04567219548417682
107.45,,0.05799755054543087,,,,
107.549,0.04119735413685072,,,,,
107.5515,,,,,0.05039549920990973,
107.59700000000001,,,0.04650566758699426,,,
107.849,,,,0.04887744926286284,,
113.44900000000001,,,,,,0.04496492005946637
114.1,,0.058847942580227776,,,,
114.2515,,,,,0.051085693009063335,
114.397,,,0.0466600263283589,,,
114.699,0.0413342765768086,,,,,
115.199,,,,0.048284505296067703,,
123.8665,,,,,,0.045261024521438424
124.15,,0.057248880045896754,,,,
124.7485,,,,,0.05075194798118314,
124.949,,,0.046584303172217754,,,
126.8985,,,,0.04881006926663612,,
127.08449999999999,0.04136035704156248,,,,,
132.4495,,0.011828180120356921,,,,
132.966,,,,,,0.009105595760643268
133.53300000000002,,,,,0.010184899286194309,
133.7645,,,0.009316860634443551,,,
136.9475,,,,0.009864431447591838,,
137.14999999999998,,0.011600323881368276,,,,
137.5835,0.008342488663147978,,,,,
138.2285,,,,,,0.009012008340019976
138.42000000000002,,,,,0.010169006665819061,
138.4805,,,0.009302298489031791,,,
142.94850000000002,,,,0.009783575452119775,,
143.248,0.008212086339378567,,,,,
143.45,,0.011645081356883902,,,,
144.9805,,,0.009316860634443551,,,
144.9845,,,,,0.010180358537515666,
145.528,,,,,,0.009096390440581961
150.8485,,,,0.009689243457402366,,
150.898,0.008247946978415155,,,,,
155.3,,0.011665425663936461,,,,
155.94799999999998,,,0.009357634641596477,,,
156.548,,,,,0.010175817788837024,
157.63549999999998,,,,,,0.009008939899999539
163.598,,,,0.009770099452874432,,
164.648,0.00831314814029986,,,,,
261.297,,,,0.009756623453629086,,
278.197,,,0.009255699623714163,,,
290.1965,,,,,0.010171277040158381,
355.0685,,,,,,0.009056500720316295
410.9955,0.008218606455567039,,,,,
595.2,,0.011681701109578507,,,,
