value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
14.4995,,,,,,,,0.0008176862785811214
17.4995,,,,,,,0.0005878858514786563,
18.9995,,,,,,0.000764965924734676,,
20.499499999999998,,,,0.0007918624933510856,,,,
20.4995,,,0.0005470812632603716,,,,,
27.0,,,,0.0007951391657373659,,,,
28.499499999999998,,,,,0.0010638757146469475,,,
30.0,,,,,,,,0.0007790988362211134
32.0,,,,,,0.0007567096055094777,,
35.5,,,0.0005767104225858849,,,,,
36.0,,,,0.0007077612354365565,,,,
38.0,,,,,0.0008264309899286432,,,
38.0,,,,,,,,0.0008218206474054079
39.0,,,,,,,0.0006098116641212168,
39.0,,,,,,0.0008608110218271953,,
40.0995,0.0028466856445709637,,,,,,,
41.5,,,,0.0008333670102439701,,,,
42.0,,,,,0.0009960343647274319,,,
42.5,,,0.0005026375242721015,,,,,
43.0,,,,,,,,0.0007377551479782477
44.0,,,,,,0.000806606491261763,,
45.5,,,,0.0006138299603631864,,,,
45.5,,,,,0.0009436115034259882,,,
45.5,,,,,,,0.0006132375723466169,
46.5,,,,,,,,0.0007055989460115744
47.0,,,0.0005767104225858849,,,,,
47.0,,,,,,0.0005571220625003366,,
48.0,,,,,0.0006999993832604553,,,
49.5,,,,,,,0.0005330713198722547,
50.0,,,0.0003851790712316736,,,,,
52.0,,,,,,,0.0004316644364004119,
52.5,,,,0.003902516812059902,,,,
53.0,,,,,,0.0038754444502278563,,0.0038683910965907993
53.5,,,,,0.004546912293469345,,,
55.5,,,0.002957625011243208,,,,,
56.5,,,,,,,0.002496116733026509,
56.7,0.0028466856445709637,,,,,,,
60.5,,,,,,0.003212067149003229,,
61.0,,,,0.004012831449064674,0.005171361082501249,,,0.00418076562998134
61.6,0.0032533550223668157,,,,,,,
62.0,,,0.002245467003169262,,,,,
62.5,,,,,,,0.0031018173072772455,
64.9,0.0020333468889792597,,,,,,,
65.0,,,,,,0.0035591915268626526,,
65.5,,,,0.0029916018886739634,,,,
66.0,,,0.003119527203271906,,0.00489845383396138,,,0.004247374905483735
66.5,,,,,,,0.002629727153817113,
68.4,0.0028466856445709637,,,,,,,
68.5,,,,0.003653489710702595,,0.0034891922986490147,,
69.0,,,0.0020190155711814098,,0.0031284113406067483,,0.0021706554516135,0.0026179742144010172
76.9995,,,,0.032405197676183946,0.03727419623418834,,,
77.4995,,,,,,0.03158975426681193,,0.035603806191814504
77.89949999999999,0.03456689711264742,,,,,,,
77.9995,,,,,,,0.0390512426796906,
78.9995,,,0.03826605926890049,,,,,
88.0,,,,,0.031564729898916385,,,
88.5,,,,0.03335870934059153,,,,
89.0,,,,,,,,0.031430849925167925
89.4,0.03944692964619764,,,,,,,
89.5,,,,,,0.032075441219494245,,
90.5,,,,,,,0.04222089296983077,
92.0,,,0.03491690608085586,,,,,
95.5,,,,,0.034967590336924814,,,
96.0,0.0313135420902806,,,,,,,
96.5,,,,0.03361647423497891,,,,0.035692465434379754
97.5,,,,,,0.03419300761555706,,
98.0,,,,,,,0.038216006254338054,
99.0,,,0.03723327142955403,,,,,
102.0,0.03416022773485156,,,,0.0353946824716454,,,
102.5,,,,0.027697711681227834,,,,
103.0,,,,,,,,0.03708712585110576
103.5,,,,,,0.02965598071611005,0.03795837795578797,
104.0,,,0.030802685671656005,,,,,
107.5,0.03334688897925986,,,0.03062924124281999,0.03234798912071443,,,
108.0,,,0.03498462987359989,,,0.027579695916173232,0.034240582349583784,0.027715430475075728
117.4995,,,0.16818780654275328,,,,,
117.9995,,,,,,,0.16890344214703037,
119.4995,,,,,,0.1681891199661132,,
119.9995,,,,,,,,0.16980863384835318
120.4995,0.170394469296462,,,,,,,
120.9995,,,,0.1724632821553514,0.16425161739945604,,,
132.0,,,0.16334767173007836,,,,,
133.5,,,,,,,0.1544872203345468,
138.0,,,,,,0.16467695356179407,,
139.5,,,,,,,,0.16003866094225022
