value,ucmc_probability
0.014499999999999999,0.005708951984023617
0.055,0.0031475210558305116
0.10500000000000001,0.0028219154293652863
0.16,0.0025397238864287575
0.405,0.013632022228010767
0.865,0.013849092645654251
1.34,0.014001041938004688
1.7850000000000001,0.013783971520361205
2.7695,0.06494746895893028
4.109999999999999,0.06414430841364939
5.18,0.0651862464183381
6.145,0.06473039854128679
7.055,0.06368846053659807
8.4025,0.12151601979682208
10.388,0.12158114092211514
12.905000000000001,0.12153772683858644
16.705,0.1214726057132934
19.880499999999998,0.024355300859598854
21.706,0.024377007901363202
24.305,0.024311886776070157
28.573999999999998,0.024311886776070157
40.609,0.024355300859598854
