value,emory_probability,mimic_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
15.4495,,,,,,,,0.012265253093589907
19.3995,,,,,0.00836332051122968,,,
19.5995,0.016975582095899635,,,,,,,
19.9995,,0.01322485339079888,,,,,,
21.0595,,,0.019230769230769232,,,,,
21.1495,,,,,,,0.015798196336712512,
21.4995,,,,,,0.016701743025201013,,
25.649500000000003,,,,0.011798399900382903,,,,
30.45,,,,,,,,0.012224967603751921
32.31,,,0.019230769230769232,,,,,
35.349999999999994,,,,,,,,0.012226646165828504
35.5,,,0.016025641025641024,,,,,
37.2,,,,,,,0.01575514948020921,
37.35,,,,,0.008487405385283534,,,
37.75,0.01695786228160329,,,,,,,
38.0,,,,,,0.0158787976903567,,
38.11,,,0.01282051282051282,,,,,
38.75,,,,,,,,0.012233360414134836
39.7,,,,0.011736139214892756,,,,
40.010000000000005,,,0.019230769230769232,,,,,
40.7,,,,,,,0.015819719764964164,
41.150000000000006,,,,,0.00836332051122968,,,
41.2,0.017108480703122233,,,,,,,
41.3,,,,,,,,0.012010111657949334
41.5,,,,,,0.019480869893691653,,
42.0,,0.014058698583835757,,,,,,
42.95,,,,,,,0.015862766621467468,
43.0,,,,0.011424835787442019,,,,
43.45,0.017037601445936846,,,,,,,
43.55,,,,,0.008164784712743517,,,
43.78,,,0.08974358974358974,,,,,
44.0,,,,,,0.01734930656737359,,
44.65,,,,,,,0.015023352919653043,
45.0,,0.011570888851524084,,,,,,
45.15,0.01638196831697204,,,,,,,
45.349999999999994,,,,0.012234224698813934,,,,
45.35,,,,,0.008239235637175829,,,
45.5,,,,,,0.010266580324861043,,
46.0,,,,,,,,0.06180465565977561
47.0,,0.0152562787170451,,,,,,
47.05,,,,0.010957880646265915,,,,
48.06,,,,,,,0.07765652913196014,
48.5,,0.00949485452318124,,,,,,
48.5,0.08316794839990077,,,,,,,
48.5,,,,,,0.0701527170686957,,
48.85,,,,,0.04107209331182529,,,
49.769999999999996,,,0.08012820512820513,,,,,
50.1,,,,0.05827600161877782,,,,
51.5,,0.07545784277728784,,,,,,
51.75,,,,,,,,0.06065651919939303
52.56,,,,,,,0.07899098168356256,
52.900000000000006,0.08499308927242442,,,,,,,
53.0,,,,,,0.07747827963952296,,
53.3,,,,,0.0419903213798238,,,
54.0,,,,0.05886747813093422,,,,
54.269999999999996,,,0.09294871794871795,,,,,
55.0,,0.04444086047333583,,,,,,
55.55,,,,,,,,0.0609116606350336
55.9,,,,,,,0.0777210994167151,
56.1,0.08220221852074991,,,,,,,
56.5,,,,,,0.08016297015811343,,
56.5,,,,,0.041419530959176075,,,
56.75,,,,0.05871182641720885,,,,
57.5,,0.08251292803195377,,,,,,
57.95,,,0.08012820512820513,,,,,
58.6,,,,,,,,0.06014791489018847
58.7,,,,,,,0.0771399668539205,
58.75,0.0827958322996775,,,,,,,
58.95,,,,,0.04007941431939446,,,
59.0,,,,0.05643931139681848,,0.058820355080675624,,
59.5,,0.03522738580953329,,,,,,
60.9995,,0.10674934201721907,,,,,,
61.2495,0.09584647552893645,,,,,,,
61.349500000000006,,,,,,,0.08884871182281914,
61.3995,,,,0.09096286150110512,,,,
61.4495,,,,,,,,0.07123817453017048
61.4795,,,0.07371794871794872,,,,,
61.4995,,,,,,0.12319896389833253,,
61.7995,,,,,0.08430326343218762,,,
63.5,,0.112404390898391,,,,,,
63.75,0.09257716979126059,,,,,,,
64.0,,,,,,0.06721169931466192,,
64.05000000000001,,,,,,,0.08368308904242268,
64.14,,,0.07371794871794872,,,,,
64.15,,,,0.09043364567443887,,,,
64.35,,,,,,,,0.07190959936080356
65.15,,,,,0.0846507010795384,,,
66.35,0.09745897862990396,,,,,,,
66.5,,0.11062689373792554,,,,0.10072311262209271,,
66.8,,,,0.08732061139993151,,,,
66.80000000000001,,,,,,,0.08661027528464733,
66.81,,,0.07692307692307693,,,,,
67.25,,,,,,,,0.07161585099740159
68.1,,,,,0.08350912023824296,,,
69.2,0.09193925647659212,,,,,,,
69.5,,0.09759077074061238,,,,0.08964707786951595,,
69.65,,,,0.09096286150110512,,,,
69.75,,,,,,,0.08637351757387916,
70.03999999999999,,,0.0673076923076923,,,,,
70.2,,,,,,,,0.07088064080785836
70.9,,,,,0.0852463084749969,,,
72.85,0.09299358542722472,,,,,,,
73.0,,0.10246687781594326,,,,0.09261507743780692,,
73.1,,,,0.08676026523052019,,,,
73.15,,,,,,,0.08542648673080648,
73.34,,,0.07371794871794872,,,,,
73.35,,,,,,,,0.07013871637000879
73.65,,,,,0.08197046779997519,,,
75.4995,,0.041935893432525455,,,,0.03828719443095354,,
75.6995,0.022796541092249354,,,,,,,
75.89949999999999,,,,,,,0.0369342028798347,
76.1995,,,,,0.0746246432559871,,,
76.39949999999999,,,,0.05304610403760546,,,,
76.42949999999999,,,0.041666666666666664,,,,,
76.8495,,,,,,,,0.06928768539718136
77.0,,0.03341557403207044,,,,0.031474286331012895,,
77.35,0.021972569727469256,,,,,,,
78.0,,,,,,,0.03570736746949054,
78.75,,,,,0.07646109939198412,,,
79.0,,0.025361933422780102,,,,,,
79.25999999999999,,,0.041666666666666664,,,,,
79.5,,,,,,0.031258431816955375,,
79.55,,,,0.05323288609407589,,,,
79.65,0.022096608427543678,,,,,,,
80.75,,,,,,,0.035169281763199244,
80.95,,,,,,,,0.06725158959828652
81.65,,,,,0.0727633701451793,,,
82.0,,0.032224856822260575,,,,,,
82.69,,,0.038461538461538464,,,,,
83.0,,,,,,0.026280287086503696,,
83.5,,,,0.052143324097998316,,,,
83.55,0.022256086756210793,,,,,,,
84.4995,,0.011536574234526682,,,,,,
85.1,,,,,,,0.03566432061298724,
85.4995,,,,,,0.008769089633586963,,
85.5,,0.004416291207565687,,,,,,
85.75,,,,,0.07534433552549945,,,
85.80000000000001,,,,,,,,0.06696959116942063
87.0,,,,,,0.005935999136581944,,
87.0,,0.006900669478177619,,,,,,
87.0495,0.00467803097423539,,,,,,,
88.41,,,0.041666666666666664,,,,,
88.8495,,,,,,,0.007339489033813306,
88.85,,,,0.052143324097998316,,,,
89.14949999999999,,,,,0.015237622533813128,,,
89.25,0.004314774781160293,,,,,,,
90.0,,,,,,0.005747126436781609,,
90.0,,0.00661585815709918,,,,,,
91.1,,,,,,,0.007124254751296787,
91.2,,,,,0.014964635810894652,,,
91.2,,,,,,,,0.06827215534084881
92.11,0.004474253109827409,,,,,,,
92.6995,,,,0.011113532359991284,,,,
93.05949999999999,,,0.009615384615384616,,,,,
93.85,,,,,,,0.0070381610382901786,
93.93,,,0.00641025641025641,,,,,
94.05000000000001,,,,,0.01491500186127311,,,
94.05000000000001,,,,0.010179622077639075,,,,
94.5495,,,,,,,,0.013650066806770647
95.0,,,,,,0.006853380821326426,,
95.2,,,,0.010895619960775768,,,,
95.50999999999999,0.004598291809901832,,,,,,,
95.75,,,,,,,,0.014583347321350639
95.82,,,0.009615384615384616,,,,,
96.0,,0.006509482844407232,,,,,,
96.2,,,,0.010615446876070106,,,,
96.8,,,,,,,0.007167301607800091,
