value,sunnybrook_probability,ucmc_probability
0.2,0.0048046155815258595,0.0025981668652807813
0.4,0.006224832379958452,0.0045931353077047566
0.7,,0.00681467096261641
0.8,0.008698520217782986,
1.1,0.010197501206076657,0.009218637360050609
1.4,,0.011260684703770726
2.7,0.019924878653919995,
2.8,,0.023256977240293655
3.6,0.030567889808898383,0.03478248076385517
4.1,,0.045381118418148916
4.2,0.04177209581663697,
4.5,0.049540214041685945,0.05587677097585735
6.4,,0.14000971002339233
6.5,0.1468164499010525,
7.7,,0.22167983404687294
7.8,0.2480505863009383,
8.8,0.33660368813319025,0.3006723455591355
9.9,0.43415067589520423,0.38198643539156407
11,0.5250987013754197,0.4618734460284533
12.2,0.621225472339001,
12.6,,0.5749069456091569
13.8,0.7172685563508551,
14.5,,0.6803901663944918
16,0.8122803217517156,
17.1,,0.7857144958879522
19.8,0.9040996760822692,
21.1,0.924145162401914,
21.7,,0.8926159685748334
22.8,0.9425858283531392,
23.1,,0.9142722631710583
25.2,,0.9363434405849553
25.5,0.961777215488978,
28.1,,0.9572788395050831
30.7,0.9808873770540224,
33.6,,0.9785967544982419
495.9,,1.0
497.8,1.0,
