value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
7.9,,,,,,,,,0.027486858472773965
8.0,0.0503562945368171,,0.019513152728700432,0.025313404050144647,0.014796944109368717,,0.009296560272699102,0.03636363636363636,
8.45,,0.012425603007204761,,,,,,,
9.0,,,,,,0.00745123822046899,,,
25.4995,0.07078384798099763,,,,,,,,
27.9995,,,,,,,,0.06160427807486631,
28.4995,,,,0.062198649951783994,,,,,
28.6095,,,,,,,,,0.058585129007664216
29.9995,,,0.04778170396544955,,0.0380377965420185,,,,
30.4995,,0.04406390310117991,,,,,,,
31.4995,,,,,,,0.04002685672967669,,
32.9995,,,,,,0.0373657681349989,,,
49.5,0.06897862232779098,,,,,,,,
57.11,,,,,,,,,0.05910677741663657
57.5,,,,,,,,0.06203208556149733,
57.5,,,,0.062198649951783994,,,,,
60.5,,,,,0.035866505830317655,,,,
61.21,,,0.04770318021201413,,,,,,
63.5,,0.04469040409313981,,,,,,,
65.5,,,,,,,0.03982026650139448,,
65.5,,,,,,0.036269997808459346,,,
80.5,0.07021377672209027,,,,,,,,
89.0,,,,,,,,,0.058023353798001685
92.0,,,,0.06075216972034716,,,,,
92.0,,,,,,,,0.06010695187165775,
95.0,,,,,0.037233614796944106,,,,
95.71000000000001,,,0.04778170396544955,,,,,,
99.0,,0.04406390310117991,,,,,,,
99.0,,,,,,0.03670830593907517,,,
102.5,,,,,,,0.03914884825947733,,
121.0,0.07021377672209027,,,,,,,,
127.14,,,,,,,,,0.05850487540628386
130.5,,,,0.06099324975891996,,,,,
131.5,,,,,,,,0.06032085561497326,
134.5,,,0.04778170396544955,,0.036751105749899475,,,,
137.0,,,,,,0.036269997808459346,,,
138.0,,0.043541818941213326,,,,,,,
141.0,,,,,,,0.04023344695795889,,
172.0,0.06869358669833729,,,,,,,,
174.14,,,,,,,,,0.058585129007664216
175.0,,,,0.06075216972034716,,,,,
176.5,,,,,,,,0.06053475935828877,
177.5,,,0.04762465645857872,,0.03650985122637716,,,,
178.0,,,,,,0.03648915187376726,,,
179.5,,0.04333298527722669,,,,,,,
180.0,,,,,,,0.03878731535998347,,
268.9995,0.1204750593824228,,,,,,,,
278.4995,,,,0.13404050144648022,,,,,
279.9995,,,,,,,,0.13219251336898397,
280.9995,,,,,,,,,0.13606998114040367
291.8295,,,0.14837063211621515,,,,,,
294.9995,,0.15391041035814973,,,,,,,
316.9995,,,,,,,0.15855800020659022,,
336.4995,,,,,,0.16206443129520054,,,
342.4995,,,,,0.16059509449135503,,,,
464.0,0.11990498812351544,,,,,,,,
477.56,,,,,,,,,0.1358292203362626
499.5,,,,,,,,0.13155080213903744,
511.0,,,,0.13355834136933462,,,,,
520.58,,,0.14844915586965057,,,,,,
535.0,,0.1537015766941631,,,,,,,
634.0,,,,,,,0.15881623799194297,,
660.0,,,,,,0.16173570019723865,,,
702.0,,,,,0.15979091274628066,,,,
788.1600000000001,,,,,,,,,0.13594960073833312
826.6,0.12009501187648457,,,,,,,,
866.71,,,0.14825284648606205,,,,,,
901.0,,,,,,,,0.13197860962566846,
939.5,,0.15328390936618982,,,,,,,
1003.2,,,,0.133076181292189,,,,,
1149.5,,,,,,0.16184527722989261,,,
1307.5,,,,,0.160032167269803,,,,
1328.1,,,,,,,0.15809317219295527,,
1492.18,,,,,,,,,0.13590947393764294
1494.87,,,0.14837063211621515,,,,,,
1733.9,0.12009501187648457,,,,,,,,
1797.5,,0.15328390936618982,,,,,,,
2079.0,,,,,,,,0.13144385026737967,
2155.4795,,,0.029681978798586573,,,,,,
2287.3695000000002,,,,,,,,,0.0272059708679427
2464.0,,,,,,0.16184527722989261,,,
2469.0,,,,,0.16011258544431042,,,,
