value,ucmc_probability
8.4995,0.01918680313742042
21.5,0.017759370640029075
30.0,0.019136974898291772
37.0,0.016405214964885746
43.0,0.016824358388144396
60.0,0.0871789009649092
87.5,0.09063756697501553
113.0,0.08523853071178174
137.5,0.08799080815541721
162.9995,0.09337812012709132
190.0,0.08784132343803126
220.5,0.09022428569753672
259.0,0.09147878489442275
315.5,0.08856236736895173
362.9995,0.02202994384064343
393.0,0.021171139483896685
435.5,0.021962529164175255
505.5,0.021347003857291925
564.9995,0.004332125731302686
601.5,0.004370229678871654
653.0,0.004291090710843797
734.0,0.004358505387311972
1289.5,0.004294021783733718
