value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
8.0,,,,,,,0.005812220566318927,
8.45,,0.005067104902766365,,,,,,
8.5,0.013752766361049636,,,0.009708737864077669,,,,
8.6,,,,,,,,0.004946545396521462
9.0,,,,,,0.002330662782228696,,
9.05,,,0.0055973845849019216,,,,,
11.5,,,,,0.001302295295458245,,,
31.799500000000002,0.051375276636104965,,,,,,,
35.3695,,,0.0375965920348722,,,,,
35.4995,,,,0.054501323918799645,,,,
35.9995,,,,,,,0.04515648286140089,
36.4995,,,,,,,,0.040210627094303494
39.1995,,0.028485346480416323,,,,,,
39.7995,,,,,,0.024180626365622723,,
40.4995,,,,,0.01823213413641543,,,
64.3,0.05295605437875435,,,,,,,
72.5,,,,0.05141218005295675,,,,
73.41,,,0.037547057658014665,,,,,
74.0,,,,,,,0.04262295081967213,
74.05,,,,,,,,0.04005106111377055
81.3,,,,,,0.02490895848506919,,
81.7,,0.028485346480416323,,,,,,
85.0,,,,,0.017255412664821747,,,
97.9,0.049636421119190643,,,,,,,
106.0,,,,0.05317740511915269,,,,
107.19999999999999,,,,,,,,0.04005106111377055
107.94,,,0.03774519516544482,,,,,
108.5,,,,,,,0.043219076005961254,
115.0,,,,,,0.023743627093954844,,
117.0,,0.028622295261572173,,,,,,
122.0,,,,,0.01741819957675403,,,
136.1,0.051375276636104965,,,,,,,
142.0,,,,0.05317740511915269,,,,
142.15,,,,,,,,0.04010424977394819
143.28,,,0.037398454527442046,,,,,
144.0,,,,,,,0.04307004470938897,
148.0,,,,,,0.024617625637290603,,
153.0,,0.029033141605039715,,,,,,
156.5,,,,,0.017092625752889466,,,
178.2,0.051375276636104965,,,,,,,
180.0,,,,,,,,0.04005106111377055
180.5,,,,0.05163283318623124,,,,
180.88,,,0.0375965920348722,,,,,
181.0,,,,,,,0.04292101341281669,
182.5,,,,,,0.023306627822286964,,
186.0,,0.02752670501232539,,,,,,
186.5,,,,,0.017255412664821747,,,
272.9995,,,,0.14585172109443953,,,,
280.3995,0.14590578564653808,,,,,,,
293.8995,,,,,,,0.15543964232488822,
297.9995,,,0.16148206855557756,,,,,
298.6095,,,,,,,,0.1589277166108186
310.9995,,0.17118597644480965,,,,,,
354.9995,,,,,,0.17567370721048797,,
381.9995,,,,,0.1824841282760866,,,
473.2,,,,0.14474845542806708,,,,
514.4,0.14622194119506798,,,,,,,
534.78,,,,,,,,0.15887452795064091
537.9,,,,,,,0.15603576751117734,
538.1,,,0.1611353279175748,,,,,
580.5,,0.17009038619556285,,,,,,
711.5,,,,,,0.1753823743627094,,
830.7,,,,,0.18199576754028976,,,
875.5,,,,0.14518976169461606,,,,
907.1,,,0.16128393104814742,,,,,
909.45,,,,,,,,0.15887452795064091
959.0,0.14574770787227315,,,,,,,
979.2,,,,,,,0.15484351713859912,
1003.3,,0.17036428375787455,,,,,,
1238.0,,,,,,0.1752367079388201,,
1556.2,,,,,0.18232134136415432,,,
1595.25,,,0.16128393104814742,,,,,
1808.28,,,,,,,,0.1589277166108186
1823.1,,0.1705012325390304,,,,,,
2118.1,0.14574770787227315,,,,,,,
2255.8999999999996,,,,0.14518976169461606,,,,
2343.6295,,,0.03229641371111552,,,,,
2421.0,,,,,,,0.15543964232488822,
2658.9995,,0.03423719528896193,,,,,,
2689.1,,,,,,0.1752367079388201,,
2861.5995,,,,,,,,0.03180681878623477
2954.5,,,,,0.18215855445222204,,,
3028.38,,,0.03229641371111552,,,,,
3375.5,,0.03423719528896193,,,,,,
3649.2995,0.029244388239013593,,,,,,,
3991.0299999999997,,,,,,,,0.03180681878623477
4162.4995,,,,0.02912621359223301,,,,
4223.1,,,0.03219734495740043,,,,,
4335.9995,,,,,0.03662705518476315,,,
4404.7995,,,,,,,0.03114754098360656,
4419.4995,,,,,,0.03510560815731974,,
4754.0,,0.03396329772665023,,,,,,
5348.5,,,,,0.03646426827283086,,,
5393.1,0.029086310464748657,,,,,,,
5911.4,,,,0.02912621359223301,,,,
6001.9,,,,,,0.03510560815731974,,
6186.98,,,,,,,,0.03175363012605713
6945.400000000001,,,,,,,0.030998509687034277,
7115.5,,,0.032246879334257975,,,,,
7200.5,,,,,0.03646426827283086,,,
8792.8,0.029402466013278533,,,,,,,
8945.5,,0.03410024650780608,,,,,,
9097.3,,,,0.028905560458958517,,,,
9133.9,,,,,,0.03495994173343044,,
10797.55,,,,,,,,0.04845486942183926
12142.8,,,,,,,0.03114754098360656,
13956.0,,,,,0.03646426827283086,,,
17611.3,0.028928232690483717,,,,,,,
18091.7,,,,,,0.03510560815731974,,
18284.0,,,,0.02912621359223301,,,,
24560.5,,,,,,,0.030998509687034277,
58705.1,,,,0.02912621359223301,,,,
62450.2,,,,,,0.03510560815731974,,
98769.0,,,,,,,,0.015158768150630286
109240.95,,,0.03229641371111552,,,,,
116751.3,,,,,,,0.03114754098360656,
124917.0,,,,,0.03646426827283086,,,
141306.8,0.029244388239013593,,,,,,,
144657.5,,0.03410024650780608,,,,,,
