value,sunnybrook_probability,ucmc_probability
0.1,0.004594776622016014,
0.2,0.005995659657262591,0.002657779404309442
0.4,0.008207737783431864,
0.5,,0.005339556816784207
0.7,0.011222030981067126,
0.8,,0.007466380290435894
0.9,0.012961161415849734,
1.2,,0.009971172392691406
1.5,,0.01221498615614904
2.5,0.02501833420639078,
2.8,,0.024768944177633256
3.5,0.038293796303225325,
3.6,,0.03729290468891082
4.1,0.0506862231534835,0.048388983714351706
4.5,0.06206690114495248,0.059698045062259834
6.4,0.16015565367058296,0.14754875345346335
7.7,0.25917533487989225,0.23124780643206613
8.8,0.35372296639976053,0.31125416590422994
9.9,0.44807902417121903,0.39330035607044617
11,0.5358916410985557,0.4729887419344194
12.3,0.6344713013544863,
12.6,,0.5840935202378202
13.9,0.72450198308763,
14.5,,0.6853921124546662
16.1,0.8139070567986231,
17.1,,0.7883975630022708
20.2,0.9066497044076929,
21.6,0.9264596273291925,
21.8,,0.8939258041582548
23.3,,0.9162739492622113
23.4,0.9440754321634364,
25.3,,0.9364442751251646
26.3,0.9627688393324852,
28.3,,0.9576525148412681
31.8,0.9814772132006286,
33.8,,0.9789597463410536
438,1.0,
495.9,,1.0
