value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
98,,,,,0.003142395403124439,,0.00041992546323027665,,
100,0.0034415681580128683,0.0034867964437981292,0.00406520057175079,0.01650642103139918,,0.005286767061839154,,0.0020999580008399833,0.004309978510811369
136,,,,,0.014050996588256419,,,,
137.8,,,,0.049216701405230955,,,,,
138.2,,,,,,0.0325216276834348,,,
142,,,0.029702191274243676,,,,,,0.02738960991659281
144,0.022145742929821938,0.03458703771028192,,,,,,,
145,,,,,,,,0.02004505364438166,
157,,,,,,,0.008293527898797963,,
158,,,,,0.024645358233075957,,,,
159,,,,0.08286828481140321,,,,,
160,,,,,,0.06087792374239026,,,
161,,,0.05443434701076622,,,,,,
162,,,,,,,,,0.05003217307902437
163,,0.0650262749115907,,,,,,0.03772288190599824,
165,0.04040101750710759,,,,,,,,
172,,,,,,,0.015642223505327804,,
174,,,,0.11594836280508304,,,,,
175,,,,,0.03532950260369905,,,,
176,,,0.0788124368910395,,,0.08715155398910605,,,
177,,0.09518458538520012,,,,,,,0.0727354401641434
178,,,,,,,,0.05551525333129701,
180,0.05975360367100604,,,,,,,,
183,,,,,,,0.023200881843472784,,
187,,,,0.14818799166274457,,,,,
188,,,,,0.045878972885616806,,,,
189,,0.12421918894801202,0.10312495902015553,,,0.11422620954822173,,,0.09423676958005027
190,,,,,,,,0.0733458058111565,
191,0.07770961145194274,,,,,,,,
192,,,,,,,0.03002467062096478,,
200,0.0948675744426156,0.15303896618964208,0.12665066813538428,0.18005782290055805,0.05602442090141857,0.14098045498237743,0.03737336622749462,0.09052728036348363,0.1161873080238445
256,,0.32437121988300227,,,,,,,
265,,,,0.34562630269616085,,,,,
268,,,,,,0.31320089714834987,,,
269,,,0.30221487863409263,,,,,,
272,0.2759239862337274,,,,,,,,
278,,,,,,,,,0.2940133791445603
284,,,,,,,,0.27291817800007634,
314,,,,,,,0.2314314209227862,,
318,,0.4916548236771656,,,,,,,
338,,,0.4759300785501659,,,,,,
339,,,,,0.24528640689531334,,,,
344,,,,,,0.4855815443768023,,,
345,0.4582772208090179,,,,,,,,
360,,,,0.5088751428763532,,,,,
363,,,,,,,,,0.4712202702538638
383.8,,,,,,,,0.4540491008361651,
415,,0.6619790461711339,,,,,,,
423,,,,,,,0.4230749042045037,,
435,,,0.6516778787521146,,,,,,
439,0.6385355878098659,,,,,,,,
458,,,,,,0.6571611662928548,,,
461,,,,,0.43463817561501167,,,,
481,,,,,,,,,0.6469217040805176
510,,,,0.6726282525381564,,,,,
527,,,,,,,,0.6360581879271505,
575,,,,,,,0.6153482756810666,,
609,,,,,0.6226432034476567,,,,
625,,0.8306838087054236,,,,,,,
634,0.8188438326101053,,,,,,,,
649,,,0.8253668515677249,,,,,,
716,0.8554042595640681,,,,,,,,
719,,0.8645767921472717,,,,,,,
735.8,,,,,,0.8280999679589875,,,
737,,,,,,,,,0.8230723469350589
749,,,0.8603144629345503,,,,,,
842,0.8913661529253329,,,,,,,,
847,,,,,,,,,0.8586934087680745
854,,,,0.8359107106837894,,,,,
860,,,,,,,,0.8178763697453324,
864,,,,,0.8112318189980248,,,,
871,,0.8985358759956373,,,,,,,
888,,,,,,0.862704261454662,,,
891,,,,,,,0.8070967403285917,,
917,,,0.8953669827032272,,,,,,
948,,,,,0.8492548033758305,,,,
986,,,,,,,,0.8543774579053873,
989,,,,0.8687890808848249,,,,,
1016.8,,,,,,,0.8456773922628733,,
1019,,,,,,,,,0.8939381062804278
1042,0.9275774352835553,,,,,,,,
1100,,,,,0.8868288741246184,,,,
1187,,0.93231318372608,,,,,,,
1188.8,,,,,,0.8968279397628965,,,
1197,,,,,,,,0.8908021839563208,
1229,,,,0.9015665971895381,,,,,
1246,,,,,,,0.8843630255629625,,
1277,,,0.9301572314672751,,,,,,
1392.8,,,,,0.9244927275992099,,,,
1451,,,,,,,,,0.9292556485000061
1552,,,,,,,,0.9272269100072544,
1644.4,,,,,,0.931272028196091,,,
1656,,,,,,,0.9228911868143405,,
1664,0.9637887176417776,,,,,,,,
1667,,,,0.934377731459692,,,,,
2030,,0.9661400667614106,,,,,,,
2222,,,0.965117956384332,,,,,,
2267.2,,,,,0.9622463637996049,,,,
2375.6,,,,,,,,,0.9646096130731968
2405,,,,,,,,0.9636134550036272,
2599,,,,0.9671888657298461,,,,,
2640.8,,,,,,,0.9614193480657184,,
2766.2,,,,,,0.9655559115668055,,,
3728,1.0,,,,,,,,
9138,,,,,1.0,,,,
9930,,,,1.0,,,,,
9953,,,,,,1.0,,,
9980,,,,,,,1.0,,
9986,,,,,,,,,1.0
10000,,1.0,1.0,,,,,1.0,
