value,ucmc_probability
0.0095,0.007599286327892685
0.04,0.003744575871715236
0.08499999999999999,0.0037225489548227933
0.14,0.0033260644507588275
0.395,0.017555452763276726
0.875,0.017489372012599397
1.3599999999999999,0.0180620718518029
1.795,0.017489372012599397
2.6845,0.06812925394832485
3.9250000000000003,0.06766668869358355
4.995,0.06751250027533647
6.02,0.067688715610476
7.015000000000001,0.06744641952465913
8.3845,0.11460604859137867
10.370000000000001,0.11495847926165774
12.92,0.11394524108460538
16.83,0.11449591400691646
20.1545,0.02293002048503271
22.105,0.02290799356814027
24.775,0.02293002048503271
29.035,0.02290799356814027
40.835,0.022885966651247824
