value,ucmc_probability
0.0045000000000000005,0.01963370597011698
0.015,0.005816593508768136
0.025,0.004843557419940753
0.055,0.0308776785521223
0.1,0.027720717019482345
0.14500000000000002,0.0350292991977858
0.185,0.022725798430168444
0.2545,0.09111942396263542
0.37,0.09243842843860142
0.49,0.09213570609985512
0.6100000000000001,0.08975717343827708
0.7350000000000001,0.08794083940579929
0.8645,0.08517309230869029
1.01,0.07544273142041646
1.205,0.0803511579129457
1.53,0.07805911734815231
1.8094999999999999,0.016390252340692368
1.9849999999999999,0.016411875364888532
2.245,0.016152399074534564
2.75,0.015936168832572924
25.515,0.016044283953553742
