value,mimic_probability,nu_probability,ucmc_probability,umn_probability,upenn_probability
6.499499999999999,,,,,0.014799829642248722
6.999499999999999,,,0.009932967702620353,,
7.499499999999999,,,,0.01784437255235825,
8.0,,,,,0.010434412265758091
9.0,,,0.010816575258988421,,
10.0,,,,,0.010966780238500852
10.0,,,,0.007798399455133663,
10.5,,,0.005514929920780012,,
11.999500000000001,,0.29182582123758594,,,
12.0,,,0.010968921389396709,,0.013468909710391823
12.0,,,,0.008581644815256258,
13.5,,,0.005240706886045094,,0.0069207836456558775
13.5,,,,0.003780010216243828,
27.4995,,,,,0.1903747870528109
28.4995,,,0.1939670932358318,,
30.099500000000003,,0.14209320091673033,,,
34.9995,0.20206933144676337,,,,
34.9995,,,,0.1950962029627107,
63.5,,,,,0.18899063032367971
65.5,,,0.1896099939061548,,
74.30000000000001,,0.1413292589763178,,,
90.0,0.20843650512911213,,,,
104.5,,,,0.19094159713945172,
133.0,,,,,0.1879791311754685
135.0,,,0.1912553321145643,,
176.3,,0.1413292589763178,,,
215.0,0.1892465511142554,,,,
344.5,,,,0.19121403030819,
346.0,,,0.19119439366240099,,
358.0,,,,,0.18723381601362862
492.5,,0.1413292589763178,,,
591.4995,,,0.038391224862888484,,
630.4995,,,,,0.03795783645655877
640.0,0.19892996108949415,,,,
814.0,,,0.03823887873248019,,
877.4995,,0.029793735676088617,,,
906.1,,,,,0.03758517887563884
1134.9995,0.04041386628935267,,,,
1248.0,,,0.03829981718464351,,
1305.0,,0.02750190985485103,,,
1443.9,,,,,0.03774488926746167
1535.0,0.04072338167668907,,,,
1623.5,,,,0.1923037629831432,
1975.0,,0.02826585179526356,,,
2200.0,0.04006013441811107,,,,
2216.1,,,0.03826934795856185,,
2769.8,,,,,0.03779812606473595
3165.0,,0.02826585179526356,,,
3324.9995,,,,0.0385152392303763,
3458.0,0.03983905199858507,,,,
4879.0,,,,0.03848118508428401,
6445.6,,,0.03829981718464351,,
6740.0,,0.02826585179526356,,,
6869.5,,,,,0.03774488926746167
7148.0,0.04028121683763707,,,,
7227.0,,,,0.03848118508428401,
9317.5,,,,0.07696237016856802,
