value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.4495,,,,,,,,0.04445720056592718
0.4995,0.05476788847266347,0.040060647698467226,,,,0.049419604471195186,,
0.5615000000000001,,,,,,,0.035455522539040274,
0.5995,,,,0.035294259265946815,,,,
0.7495,,,0.03593995854042309,,,,,
0.8495,,,,,0.03543303235147377,,,
1.15,,,,,,,,0.024942716545748162
1.5,0.05301341931812793,0.04060552936438369,,,,0.06006018916595013,,
1.5235,,,,,,,0.036087753682746415,
1.6,,,,0.03741287783034199,,,,
1.65,,,,,,,,0.03537997627678984
1.8,,,0.03582578414617177,,,,,
2.15,,,,,0.0381917609884466,,,
2.15,,,,,,0.0033963886500429923,,
2.234,,,,,,,0.03453246506922931,
2.3,,,,0.03305526464675647,,,,
2.3499999999999996,,,,,,,,0.0390265861919484
2.5,0.061572383707145906,0.04934732652626093,,,,,,
2.55,,,0.045644782051785224,,,,,
2.65,,,,,,0.07502149613069647,,
2.803,,,,,,,0.035638869570715055,
2.85,,,,0.030527367496057684,,,,
2.9,,,,,,,,0.026128877053748792
2.95,,,,,0.03554064233376703,,,
3.3145,,,,,,,0.035069861541379525,
3.35,,,,0.032742286904289,,,,
3.4,,,0.025407370670738887,,,,,
3.45,,0.02390372177868328,,,,,,
3.5999999999999996,,,,,0.03383844806840082,,,
3.9,,,0.0324540715659375,,,,,
3.95,,0.03477766458979887,,,,,,
4.15,,,,,0.03128515667035149,,,
4.35,,,,,,0.15154772141014616,,
4.45,,,,,,,,0.1675630356181611
4.5,0.18448006069514913,,,,,,,
4.777,,,,,,,0.17706897641777833,
4.85,,,,0.1640484874748715,,,,
5.35,,0.14401459335244368,,,,,,
5.5,,,0.17772314850163948,,,,,
5.75,,,,,0.16781287602351766,,,
6.85,,,,,,0.17141014617368874,,
7.339499999999999,,,,,,,0.1781564139849529,
7.45,,,,,,,,0.16686039033731737
7.5,0.1468301010005216,,,,,,,
7.6,,,,0.16496334549131486,,,,
8.15,,0.16659164672715643,,,,,,
8.5,,,0.16173159740681406,,,,,
8.6,,,,,0.1688302794924722,,,
10.0,,,,,,0.17078675838349097,,
10.597999999999999,,,,,,,0.1812669912119871,
11.0,0.1468301010005216,,,,,,,
11.05,,,,,,,,0.1663411473840159
11.149999999999999,,,,0.16345864480637512,,,,
11.5,,0.16509914477268958,,,,,,
12.0,,,0.164575253413636,,,,,
12.0,,,,,0.16522045372281624,,,
16.0,,,,,,0.16545571797076528,,
16.25,,,,,,,0.1744072833027755,
16.5,0.15081322016216986,,,,,,,
16.55,,,,,,,,0.1667603527041125
16.6,,,,0.16178541764472212,,,,
16.7,,0.16607045556845373,,,,,,
16.95,,,,,0.16748026335097485,,,
17.0,,,0.1532327409347315,,,,,
20.499499999999998,0.030229029351794775,,,,,,,
20.6495,,,,,,0.022484952708512466,,
20.6995,,,0.029128742333367822,,,,,
20.714,,,,,,,0.01939052917746728,
20.749499999999998,,0.025704200326929,,,,,,
20.799500000000002,,,,,0.028291642617466077,,,
20.8495,,,,0.026867935430284207,,,,0.026993488026448045
22.4,,,0.028029813788698874,,,,,
22.479,,,,,,,0.019415818423215526,
22.5,0.03717577884205036,,,,,,,
22.55,,,,,0.02589487483002514,,,
22.65,,0.02478027054559238,,,,,,
22.65,,,,,,0.026053310404127256,,
22.75,,,,,,,,0.025049899724181954
22.799999999999997,,,,0.02565213727685289,,,,
24.7,,,0.028654205007260777,,,,,
24.85,,,,,0.026834016493675467,,,
24.9225,,,,,,,0.018821521148131758,
25.15,,0.024306460401317193,,,,,,
25.25,,,,,,,,0.025974056907122203
25.45,,,,0.026217904734390236,,,,
25.5,0.025700602209682774,,,,,0.019776440240756664,,
28.2,,,,,0.02677532013969732,,,
28.2,,,0.02855073446247052,,,,,
28.612499999999997,,,,,,,0.019219826768666626,
28.75,,0.025822652862997796,,,,,,
28.9,,,,,,,,0.026267024261507902
29.3,,,,0.0248576553152047,,,,
29.5,0.0290672862629807,,,,,0.02319432502149613,,
35.1,,,,,0.026511186546795667,,,
35.2,,,0.02839731262019531,,,,,
35.454499999999996,,,,,,,0.019131314408547765,
35.5,,0.02390372177868328,,,,,,
35.55,,,,,,,,0.0257168172788811
35.8,,,,0.025628062065893853,,,,
36.0,0.02593769263597136,,,,,0.020442820292347376,,
41.428,,,,,,,0.003312891193020168,
41.599500000000006,,,0.004970154099752741,,,,,
41.6995,,,,,0.004421791999686953,,,
41.9995,0.010811323438759544,,,,,0.008426483233018056,,
42.349500000000006,,,,,,,,0.006576283459015534
42.5095,,,,0.009461557906901159,,,,
42.9995,,0.009381440856648741,,,,,,
45.176,,,,,,,0.0031927672757160017,
46.17,,,0.004909498952806728,,,,,
46.7,,,,,0.004441357451013001,,,
47.64,,,,,,0.007846087704213241,,
48.0,0.010574233012470957,,,,,,,
48.55,,,,,,,,0.0064929187646781406
49.11,,,,0.009497670723339713,,,,
51.407,,,,,,,0.003262312701523677,
51.5,,0.008741797161877236,,,,,,
54.57,,,0.00519850288825538,,,,,
56.25,,,,,0.004363095645708808,,,
56.64,,,,,,0.00825451418744626,,
57.5,0.01085874152401726,,,,,,,
59.1,,,,0.009702310016491519,,,,
60.05,,,,,,,,0.006442899948075705
62.6595,,,,,,,0.003243345767212493,
65.83,,0.008883940205159792,,,,,,
69.95,,,0.004681150164304089,,,,,
71.5,0.010431978756697805,,,,,,,
71.5,,,,,,0.008125537403267411,,
71.9,,,,,0.004402226548360904,,,
72.75450000000001,,,,,,,0.0006701650123285073,
73.0,,,,0.009232843402790318,,,,
78.664,,,,,,,0.0006891319466396915,
79.45,,,,,,,,0.0065191190971841785
81.4495,,,0.0010097297991601046,,,,,
81.4995,0.0023234861776281475,,,,,,,
82.6995,,,,0.0019500920876819182,,,,
82.75,,0.00900239274122859,,,,,,
83.14949999999999,,,,,0.0009097934866612536,,,
83.4995,,,,,,0.0018486672398968186,,
85.0,,,0.0009704823511362136,,,,,
85.3535,,,,,,,0.0006575203894543845,
85.5,0.0024657404334012993,,,,,,,
86.34,,,,0.0018899040602843283,,,,
86.95,,,,,0.0008902280353352051,,,
88.0,,,,,,0.0020206362854686155,,
89.0,,,0.0010382733977229344,,,,,
90.0,0.0019204324529375504,,,,,,,
90.27000000000001,,,,0.0019139792712433643,,,,
90.30000000000001,,,,,0.0008706625840091566,,,
91.5,,,,,,0.0014617368873602753,,
92.4995,,0.00255857477908602,,,,,,
92.9,,,0.0009383708027530301,,,,,
93.25999999999999,,,,,0.0008706625840091566,,,
93.46199999999999,,,,,,,0.0006448757665802618,
93.5595,,,,,,,,0.0013028710800729799
94.0,0.002157522879226137,,,,,,,
94.32,,,,0.0019139792712433643,,,,
94.5,,,,,,0.0014832330180567497,,
95.0,,0.0018952405771007557,,,,,,
97.0,,0.0018952405771007557,,,,,,
97.4,,,0.0009883221002379822,,,,,
97.41,,,,,0.0008902280353352051,,,
97.96000000000001,,,,,,,,0.005204338775063
98.0,0.0020389776660818437,,,,,0.0014832330180567497,,
98.19,,,,0.0019260168767228822,,,,
99.0,,0.002653336807941058,,,,,,
99.0175,,,,,,,0.0006638427008914459,
