value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
60.4995,0.005906007623010625,,,,,
63.4995,,0.007132538399668908,,0.00697713103412184,,
64.4995,,,0.009218619968846617,,,0.006727296867084442
64.9995,,,,,0.008054390190522365,
75.0,0.006516813881082767,,,,,
80.0,,,,0.007996381536115173,,
80.5,,0.007862919494095262,,,,
81.0,0.005987386572287714,,,,,
81.5,,,,,,0.005889066778181077
82.0,,,0.00989254830245184,,,
82.5,,,,,0.008547905537635387,
84.0,,,,0.005456977473691687,,
84.5,0.007890973248913762,,,,,
85.5,,0.008651606135617662,,,,0.008096170810584767
86.0,,,,0.009324646860228733,,
86.0,,,0.008049942660174069,,0.00746431120782894,
86.5,0.0039881873659026535,,,,,
87.5,,0.0055588092133176115,,,,0.005047092662081097
87.5,,,,0.007977691123486933,,
87.5,0.005802968877347999,,,,,
88.0,,,0.016157747854041515,,0.015266016914826536,
88.5,,0.007578679952002041,,,,0.006789505318966637
88.5,,,,0.010671602596970533,,
88.5,0.007668805623130682,,,,,
89.5,,,,0.01717150509531799,,
89.5,0.014154058086623095,,,,,
89.5,,0.012307676289684863,,,,0.012473082604472038
89.5,,,0.017784219914582258,,0.01593675833562455,
90.5,,0.018181439574369507,,,,0.017827761500859542
90.5,,,0.025006339351117877,,0.023679485055620942,
91.0,,,,0.057357138273541663,,
91.0,0.046593316281916486,,,,,
92.0,,,0.08403463291449449,,0.08484922339997092,
92.0,,0.07014469666799415,,,,0.06647649888528791
93.0,,,,0.10486505210575534,,
93.0,0.08657080247070204,,,,,
93.5,,0.0585413722106392,,,,0.05330357119714118
93.5,,,0.0615244054685443,,0.06504673940163505,
94.5,0.06457527924118926,,,,,
94.5,,,0.0750800411456101,,0.08093391491240319,
94.5,,0.07889573458482026,,0.07437039787527389,,0.06990660380157002
95.4995,,0.1742565392013702,0.16259785271651225,0.16206892899574543,0.1751172857870182,0.155904604491047
95.9995,0.2391142504751231,,,,,
96.5,,,,,0.10385361184136156,
97.0,,0.22026221878635963,0.19953457128360252,0.20579141125698633,,0.20438097262338514
97.5,0.1071033611672031,,,,,
98.0,,,,,0.21035072548490702,
98.5,0.11146254990262375,0.10990751803177132,0.1006927215010611,0.10502765869562103,,0.10719783468507116
99.5,0.28666523918294295,0.2207182514582894,0.2304263569189611,0.22494347707714343,0.20089963193064533,0.279979937774268
