value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
127.28,,0.0019598236158745713,,,,,,
128,,,,,,,0.0033987915407854984,
132.1,,,,,0.003085824493731919,,,
133.2,,,,,,0.002183406113537118,,
135,,,,,,,0.006325528700906345,
137,,,,,,0.004565303691941246,,
137.099,0.0011195634880884337,,,,,,,
137.16,,0.00412962833344999,,,0.0057859209257473485,,,0.0020686362913064234
138.999,,,,0.0016251188176494035,,,,
139.7,,0.006229439350458459,,,0.008871745419479268,,,
140,,,,,,0.007344184200079397,0.010007552870090634,
141,,,,0.003587526446509061,,,,
142,,,,,,0.009726081778483525,0.013689577039274925,
142.001,0.0022509118549988508,,,0.00558059669456965,0.011764705882352941,,,
142.189,,,,,,,,0.003832281334535618
142.199,0.0033586904642653012,,,0.0070830650354153256,0.01407907425265188,,,
142.224,,0.007699307062364387,,,,,,
142.24,,0.009659130678238958,,,,,,0.0060600434944040734
142.999,0.004784660801725306,,,,,,,
143.299,,,,0.007941618373041425,,,,
144,,,,,,0.01071853910281858,,
144.78,0.00556835524338721,,,,,,,0.00842041054474089
144.8,,,,,0.02584378013500482,,,
145.001,0.011018861698554585,,,,,,,
147,,,,0.016619139606905222,,0.02818578801111552,0.035687311178247735,
147.3,,0.016728494435500806,,,,,,
147.32,,,,,,,,0.016031931257624782
148,,,,,,0.03255260023818976,,
148.999,,,,0.02529666084076902,0.040501446480231434,,,
149.86,,0.03576678098971093,,,0.05670202507232401,,,0.03006152866917732
149.901,0.022350022685891733,,,0.039677429246006195,,,,
150,0.02706986665409613,0.040666340029397355,0.034482758620689655,0.04062797044123509,0.06383799421407907,0.05200476379515681,0.056363293051359516,0.033084920171855936
157,,,0.2672413793103448,,,,,
160,,,,0.23496765093674302,0.25593056894889105,0.2647876141325923,0.29899924471299094,
160.02,,0.2555470007699307,,,,,,0.2232535935925317
162.199,0.21490905019769135,,,,,,,
165,,,0.43103448275862066,,,,0.4508119335347432,
165.1,,,,,0.46075216972034716,,,
166,,,,,,0.425764192139738,,
166.37,,0.41436270735633796,,,,,,
167.589,,,,0.41569312850703705,,,,
167.599,0.4238254895144041,,,,,,,
167.64,,,,,,,,0.46297671458123374
170,,,0.5948275862068966,,,,,
170.2,,,,,0.6227579556412729,,,
172,,,,,,0.647479158396189,,
172.7,,0.5999160075593196,,0.6242909269309784,,,,
172.72,0.5915950244241613,,,,,,,0.6193311409324775
173,,,,,,,0.6682401812688822,
177.8,,0.8019878210961013,,,0.8167791706846673,,,
178,,,0.8232758620689655,,,0.8017070265978563,0.804380664652568,
180,0.7958623290456016,,,0.8003556863827308,,,,
180.289,,,,,,,,0.787447621068265
188,,,0.9655172413793104,,,,,
190,0.9661302582656194,0.9720025197732204,,0.9764511084536841,0.9741562198649952,0.9831282254863041,0.9707326283987915,0.9744072561396064
190.5,0.9768191433571585,,,0.9885628430380523,0.9834136933461909,,,0.9844321858590145
190.599,,,,,0.9839922854387657,,,
191,0.979252720833898,,,,,,,
192,,,,,,0.9936482731242556,,
192.999,0.9903187220477405,,,0.9928862723453837,,,,
193,,,,,,,0.9888595166163142,
193.04,,0.9909708126268636,,,0.9920925747348119,,,0.9924282607542566
194,,,,0.9951859687854536,,0.9966256450972608,,
194.2,,,,,,0.9974196109567288,,
195.001,,,,0.9966577745070984,,,,
195.58,,0.9934905858472738,,0.9974856652255235,0.9942140790742526,,,0.9947090648703124
195.6,0.993547778844964,0.9963603275705186,,0.9987734952319627,0.9971070395371263,,,
196,,,1.0,,,,,
196.012,0.9961758068222664,,,,,,,
197.2,,,,,,,0.9977341389728097,
198.1,0.9981910211008256,,,0.9991721092815748,,,,
198.12,,0.998740113389795,,,0.9978784956605593,,,0.9990850262557683
198.8,,,,,,0.9980150853513299,,
200,,,,,,0.9994045256053989,,
200.66,0.9987272330872258,,,,0.9990356798457087,,,
202,,,,,,1.0,,
205.74,,,,,1.0,,,
208.28,,,,1.0,,,,
217.678,,,,,,,,1.0
230,,,,,,,1.0,
241.3,1.0,,,,,,,
243.84,,1.0,,,,,,
