Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL
Years,2022-2026,2105-2214,2018-2025,2015-2025,2018-2026,2013-2025,2018-2024,2012-2026,2011-2026,2017-2025,2011-2214
N: Encounter blocks,"463,755","414,191","85,354","201,058","198,475","190,607","158,016","61,416","999,337","712,267","3,484,476"
N: Unique patients,"272,413","179,894","69,732","134,528","105,575","129,391","91,914","51,603","442,530","370,556","1,848,136"
N: Hospitals,10,1,10,2,1,1,1,7,12,10,55
"Age at admission, median [Q1, Q3]","60 [41, 72]","60 [43, 73]","66 [53, 76]","56 [37, 70]","60 [45, 71]","62 [39, 76]","56 [35, 69]","61 [49, 71]","61 [46, 73]","62 [46, 74]","60.6 [35, 76]"
  Race: Black or African American,"127,316 (46.7%)","22,997 (12.8%)","9,980 (14.3%)","3,479 (2.6%)","33,704 (31.9%)",,"54,086 (58.8%)","3,806 (7.4%)","30,573 (6.9%)","98,198 (26.5%)","384,139 (22.3%)"
  Race: White,"107,907 (39.6%)","122,911 (68.3%)","49,133 (70.5%)","112,711 (83.8%)","49,213 (46.6%)",,"26,801 (29.2%)","28,680 (55.6%)","369,009 (83.4%)","222,884 (60.1%)","1,089,249 (63.4%)"
  Race: Asian,"13,347 (4.9%)","7,501 (4.2%)","2,501 (3.6%)","4,580 (3.4%)","3,265 (3.1%)",,"2,045 (2.2%)","8,054 (15.6%)","20,275 (4.6%)","16,317 (4.4%)","77,885 (4.5%)"
Race: Other,"23,843 (8.8%)","26,485 (14.8%)","8,118 (11.7%)","13,758 (10.2%)","19,393 (18.4%)","129,391 (100.0%)","8,982 (9.7%)","11,063 (21.5%)","22,673 (5.2%)","33,157 (8.9%)","296,863 (16.1%)"
  Ethnicity: Non-Hispanic,"240,968 (88.5%)","153,982 (85.6%)","60,420 (86.6%)","112,277 (83.5%)","85,177 (80.7%)",,"81,481 (88.6%)","41,611 (80.6%)","432,690 (97.8%)","345,696 (93.3%)","1,554,302 (90.4%)"
Ethnicity: Other,"17,072 (6.8%)","16,455 (9.1%)","2,599 (3.7%)","9,369 (7.0%)",758 (0.7%),"129,391 (100.0%)","4,508 (4.9%)","1,555 (3.0%)",157 (0.0%),"6,292 (1.7%)","188,156 (10.3%)"
  Ethnicity: Hispanic,"14,373 (5.3%)","9,457 (5.3%)","6,711 (9.6%)","12,882 (9.6%)","19,640 (18.6%)",,"5,925 (6.4%)","8,437 (16.3%)","9,683 (2.2%)","18,568 (5.0%)","105,676 (6.1%)"
  Sex: Female,"155,185 (57.0%)","96,986 (53.9%)","31,477 (45.1%)","75,245 (55.9%)","57,565 (54.5%)","70,694 (54.6%)","52,773 (57.4%)","24,047 (46.6%)","239,231 (54.1%)","195,341 (52.7%)","998,544 (54.0%)"
  Sex: Male,"116,901 (42.9%)","82,908 (46.1%)","38,245 (54.8%)","59,278 (44.1%)","48,004 (45.5%)","58,696 (45.4%)","39,141 (42.6%)","27,542 (53.4%)","203,205 (45.9%)","175,194 (47.3%)","849,114 (45.9%)"
Sex: Other,327 (0.1%),,<10,<10,<10,<10,,14 (0.0%),94 (0.0%),21 (0.0%),456 (0.0%)
Encounter Types,,,,,,,,,,,
"  ICU encounters, n (%)","65,986 (14.2%)","68,471 (16.5%)","82,609 (96.8%)","38,486 (19.1%)","34,485 (17.4%)","31,215 (16.4%)","33,641 (21.3%)","61,398 (100.0%)","105,881 (10.6%)","121,513 (17.1%)","643,685 (18.5%)"
"  Advanced respiratory support, n (%)","38,280 (8.3%)","29,933 (7.2%)","38,621 (45.2%)","21,291 (10.6%)","16,523 (8.3%)","10,038 (5.3%)","24,127 (15.3%)","24,776 (40.3%)","84,201 (8.4%)","75,746 (10.6%)","363,536 (10.4%)"
"  Vasoactive support, n (%)","27,763 (6.0%)","19,954 (4.8%)","40,486 (47.4%)","21,561 (10.7%)","9,889 (5.0%)","11,932 (6.3%)","14,619 (9.3%)","21,186 (34.5%)","38,971 (3.9%)","48,197 (6.8%)","254,558 (7.3%)"
"  Other critically ill, n (%)","3,211 (0.7%)","4,007 (1.0%)",102 (0.1%),"2,772 (1.4%)","1,503 (0.8%)","3,636 (1.9%)","2,363 (1.5%)",<10,"18,683 (1.9%)","10,457 (1.5%)","46,734 (1.4%)"
"  Ward only (survived, no critical care), n (%)","380,899 (82.1%)","341,681 (82.5%)","2,276 (2.7%)","153,566 (76.4%)","158,788 (80.0%)","147,965 (77.6%)","115,864 (73.3%)",13 (0.0%),"838,339 (83.9%)","559,622 (78.6%)","2,699,013 (77.5%)"
"Hospital mortality, n (%)","9,701 (2.1%)","10,345 (2.5%)","9,159 (10.7%)","6,148 (3.1%)","4,553 (2.3%)","6,621 (3.5%)","6,142 (3.9%)","4,360 (7.1%)","32,941 (3.3%)","23,252 (3.3%)","113,222 (3.2%)"
  First admission location: ed,"245,415 (52.9%)","108,110 (26.1%)","53,286 (62.4%)","67,747 (33.7%)","114,056 (57.5%)","103,678 (54.4%)","92,058 (58.3%)",318 (0.5%),"739,626 (74.0%)","172,310 (24.2%)","1,696,604 (48.7%)"
  First admission location: ward,"130,206 (28.1%)","241,002 (58.2%)","7,601 (8.9%)","54,085 (26.9%)","26,019 (13.1%)","42,360 (22.2%)","25,240 (16.0%)","32,943 (53.6%)","87,674 (8.8%)","382,987 (53.8%)","1,030,117 (29.6%)"
  First admission location: procedural,"51,970 (11.2%)","6,056 (1.5%)","15,759 (18.5%)","45,618 (22.7%)","52,381 (26.4%)","16,042 (8.4%)","22,432 (14.2%)","8,822 (14.4%)","162,894 (16.3%)","97,813 (13.7%)","479,787 (13.8%)"
  First admission location: stepdown,,"4,849 (1.2%)",87 (0.1%),674 (0.3%),264 (0.1%),,,"1,959 (3.2%)","2,168 (0.2%)",35 (0.0%),"10,036 (0.4%)"
  First admission location: l&d,"16,888 (3.6%)","11,053 (2.7%)",281 (0.3%),"22,813 (11.3%)",40 (0.0%),"21,529 (11.3%)","15,271 (9.7%)",39 (0.1%),"2,073 (0.2%)","7,889 (1.1%)","97,876 (2.8%)"
  First admission location: hospice,,,,,<10,,,,,,
  First admission location: other,"12,343 (2.7%)","21,263 (5.1%)",843 (1.0%),<10,,"1,709 (0.9%)",10 (0.0%),882 (1.4%),<10,"2,400 (0.3%)","39,450 (1.8%)"
  First admission location: icu,"6,593 (1.4%)","21,845 (5.3%)","7,497 (8.8%)","10,004 (5.0%)","5,703 (2.9%)","5,289 (2.8%)","3,005 (1.9%)","15,386 (25.1%)","4,850 (0.5%)","46,760 (6.6%)","126,932 (3.6%)"
  First admission location: radiology,189 (0.0%),,,,,,,"1,054 (1.7%)",44 (0.0%),"1,155 (0.2%)","2,442 (0.1%)"
  First admission location: rehab,126 (0.0%),,,,,,,13 (0.0%),<10,268 (0.0%),407 (0.0%)
  First admission location: psych,25 (0.0%),13 (0.0%),,79 (0.0%),<10,,,,,<10,117 (0.0%)
  First admission location: dialysis,,,,35 (0.0%),,,,,<10,647 (0.1%),682 (0.1%)
  Admission type: ed,"423,373 (91.3%)","340,736 (82.3%)","64,232 (75.3%)","78,815 (39.2%)","120,367 (60.6%)","109,853 (57.6%)","127,480 (80.7%)","38,667 (63.0%)","840,858 (84.1%)","457,711 (64.3%)","2,602,092 (74.7%)"
  Admission type: osh,"27,315 (5.9%)",,"10,645 (12.5%)","20,894 (10.4%)",31 (0.0%),,"14,611 (9.2%)",22 (0.0%),"20,080 (2.0%)","45,628 (6.4%)","139,226 (4.8%)"
  Admission type: facility,"12,441 (2.7%)",,"4,523 (5.3%)",164 (0.1%),"9,330 (4.7%)",,"4,408 (2.8%)",49 (0.1%),"33,762 (3.4%)","8,818 (1.2%)","73,495 (2.6%)"
  Admission type: other,230 (0.0%),,"1,659 (1.9%)","49,333 (24.5%)",<10,"2,401 (1.3%)",130 (0.1%),"5,837 (9.5%)",185 (0.0%),540 (0.1%),"60,315 (2.3%)"
  Admission type: direct,216 (0.0%),"26,586 (6.4%)","4,295 (5.0%)","38,551 (19.2%)","31,031 (15.6%)",,"11,387 (7.2%)","16,841 (27.4%)","50,412 (5.0%)","16,042 (2.3%)","195,361 (5.9%)"
