count_name,count_value__Emory,count_value__MIMIC,count_value__NU,count_value__OHSU,count_value__RUSH,count_value__UCMC,count_value__UCSF,count_value__UMN,count_value__UPenn,count_value__ALL
0_total_hospitalizations,1484968.0,545987.0,135625.0,660024.0,255582.0,166781.0,77375.0,4443564.0,2469264.0,10239170.0
1_adult_hospitalizations,1484968.0,545987.0,135625.0,660024.0,255582.0,166781.0,77375.0,4443564.0,2469264.0,10239170.0
1b_before_stitching,1484968.0,545987.0,135625.0,660024.0,255582.0,166781.0,77375.0,4443564.0,2469264.0,10239170.0
1b_after_stitching,1446218.0,535706.0,133304.0,648225.0,252930.0,166644.0,77332.0,4336238.0,2435619.0,10032216.0
1b_stitched_hosp_ids,38750.0,10281.0,2321.0,11799.0,2652.0,137.0,43.0,107326.0,33645.0,206954.0
1_icu_encounters,65986.0,68471.0,82609.0,38486.0,34485.0,33641.0,61398.0,105881.0,121513.0,612470.0
2_advanced_resp_support_hospitalizations,38280.0,29933.0,38621.0,21291.0,16523.0,24127.0,24776.0,84201.0,75746.0,353498.0
2b_nippv_hfnc_hospitalizations,25032.0,5965.0,21067.0,6548.0,6606.0,11237.0,8082.0,58250.0,54316.0,197103.0
3_vasoactive_hospitalizations,27763.0,19954.0,40486.0,21561.0,9889.0,14619.0,21186.0,38971.0,48197.0,242626.0
4_other_critically_ill,3211.0,4007.0,102.0,2772.0,1503.0,2363.0,2.0,18683.0,10457.0,43100.0
5_all_critically_ill,82856.0,72510.0,83078.0,47492.0,39687.0,42152.0,61403.0,160998.0,152645.0,742821.0
6_ward_no_critical_care,380899.0,341681.0,2276.0,153566.0,158788.0,115864.0,13.0,838339.0,559622.0,2551048.0
ward_cohort_total,463755.0,414191.0,85354.0,201058.0,198475.0,158016.0,61416.0,999337.0,712267.0,3293869.0
sepsis_encounters,15245.0,7321.0,19174.0,8165.0,7364.0,11350.0,13705.0,7701.0,31478.0,121503.0
sepsis_incidence_pct,3.3,1.8,22.5,4.1,3.7,7.2,22.3,0.8,4.4,70.1
sepsis_icu_encounters,14295.0,7320.0,19053.0,7544.0,7178.0,10162.0,13705.0,6691.0,28200.0,114148.0
sepsis_icu_pct,21.7,10.7,23.1,19.6,20.8,30.2,22.3,6.3,23.2,177.9
sepsis_advanced_resp_encounters,9598.0,6335.0,13134.0,5047.0,4078.0,7837.0,9170.0,5523.0,20788.0,81510.0
sepsis_advanced_resp_pct,25.1,21.2,34.0,23.7,24.7,32.5,37.0,6.6,27.4,232.2
sepsis_vaso_encounters,9850.0,5529.0,13608.0,5477.0,4330.0,6764.0,9310.0,5209.0,18886.0,78963.0
sepsis_vaso_pct,35.5,27.7,33.6,25.4,43.8,46.3,43.9,13.4,39.2,308.8
sepsis_other_ci_encounters,370.0,1.0,6.0,314.0,106.0,600.0,0.0,336.0,1398.0,3131.0
sepsis_other_ci_pct,11.5,0.0,5.9,11.3,7.1,25.4,0.0,1.8,13.4,76.4
