comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
renal_disease,114357,35411,25964,25527,48407,23203,14811,228961,154233,670874,24.69,19.94,30.47,12.85,26.33,24.08,24.12,22.91,21.65,22.528585,246.9,199.4,304.7,128.5,263.3,240.8,241.2,229.1,216.5,225.285849
congestive_heart_failure,106703,34327,30062,24828,39529,25646,13827,188155,159966,623043,23.03,19.33,35.28,12.5,21.5,26.61,22.51,18.83,22.46,20.922375,230.3,193.3,352.8,125.0,215.0,266.1,225.1,188.3,224.6,209.223746
chronic_pulmonary_disease,88427,35854,22266,36696,44857,26933,13253,224905,164490,657681,19.09,20.19,26.13,18.47,24.4,27.95,21.58,22.51,23.1,22.085551,190.9,201.9,261.3,184.7,244.0,279.5,215.8,225.1,231.0,220.855515
diabetes_with_complications,76455,24882,16753,17800,37432,14957,6578,125961,98277,419095,16.5,14.01,19.66,8.96,20.36,15.52,10.71,12.6,13.8,14.073607,165.0,140.1,196.6,89.6,203.6,155.2,107.1,126.0,138.0,140.736074
diabetes_uncomplicated,58624,24119,12127,22599,21997,11906,9949,139339,99976,400636,12.66,13.58,14.23,11.38,11.97,12.35,16.2,13.94,14.04,13.453737,126.6,135.8,142.3,113.8,119.7,123.5,162.0,139.4,140.4,134.537367
peripheral_vascular_disease,45995,13566,17549,9343,24001,5804,9935,81085,80563,287841,9.93,7.64,20.6,4.7,13.06,6.02,16.18,8.11,11.31,9.665974,99.3,76.4,206.0,47.0,130.6,60.2,161.8,81.1,113.1,96.659737
cancer,37767,16077,10899,26682,26852,10388,12454,90132,73678,304929,8.15,9.05,12.79,13.43,14.61,10.78,20.28,9.02,10.34,10.239805,81.5,90.5,127.9,134.3,146.1,107.8,202.8,90.2,103.4,102.398049
myocardial_infarction,35651,17504,13753,11665,21740,4951,7584,92851,57215,262914,7.7,9.86,16.14,5.87,11.83,5.14,12.35,9.29,8.03,8.828901,77.0,98.6,161.4,58.7,118.3,51.4,123.5,92.9,80.3,88.289014
cerebrovascular_disease,34954,14484,19065,11517,20483,6355,14050,81424,55365,257697,7.55,8.16,22.37,5.8,11.14,6.59,22.88,8.15,7.77,8.65371,75.5,81.6,223.7,58.0,111.4,65.9,228.8,81.5,77.7,86.537096
metastatic_solid_tumor,24089,9993,8504,13316,17280,8917,7257,48855,48666,186877,5.2,5.63,9.98,6.7,9.4,9.25,11.82,4.89,6.83,6.275507,52.0,56.3,99.8,67.0,94.0,92.5,118.2,48.9,68.3,62.755068
mild_liver_disease,23007,11628,6421,12995,16320,4520,4892,58557,37732,176072,4.97,6.55,7.54,6.54,8.88,4.69,7.97,5.86,5.3,5.912665,49.7,65.5,75.4,65.4,88.8,46.9,79.7,58.6,53.0,59.126647
dementia,21603,9149,5044,6128,7307,4360,1995,65088,34106,154780,4.66,5.15,5.92,3.08,3.97,4.52,3.25,6.51,4.79,5.197659,46.6,51.5,59.2,30.8,39.7,45.2,32.5,65.1,47.9,51.976591
connective_tissue_disease,15465,5920,3788,5150,8610,2880,2052,39490,24975,108330,3.34,3.33,4.45,2.59,4.68,2.99,3.34,3.95,3.51,3.637824,33.4,33.3,44.5,25.9,46.8,29.9,33.4,39.5,35.1,36.378241
hemiplegia,8796,4347,6970,5617,3810,3113,5031,19699,15386,72769,1.9,2.45,8.18,2.83,2.07,3.23,8.19,1.97,2.16,2.443652,19.0,24.5,81.8,28.3,20.7,32.3,81.9,19.7,21.6,24.43652
moderate_severe_liver_disease,6958,7029,3943,5738,6379,2473,4888,23563,12633,73604,1.5,3.96,4.63,2.89,3.47,2.57,7.96,2.36,1.77,2.471692,15.0,39.6,46.3,28.9,34.7,25.7,79.6,23.6,17.7,24.716921
peptic_ulcer_disease,5937,3066,3376,2624,3139,1891,1385,18461,9221,49100,1.28,1.73,3.96,1.32,1.71,1.96,2.26,1.85,1.29,1.648825,12.8,17.3,39.6,13.2,17.1,19.6,22.6,18.5,12.9,16.488245
aids,4355,983,337,1043,1647,677,871,2091,3873,15877,0.94,0.55,0.4,0.53,0.9,0.7,1.42,0.21,0.54,0.533165,9.4,5.5,4.0,5.3,9.0,7.0,14.2,2.1,5.4,5.331647
