,Non-Hispanic,Non-Hispanic,Non-Hispanic,Hispanic,Hispanic,Hispanic,Unknown,Unknown,Unknown,Total
,Female,Male,Unknown,Female,Male,Unknown,Female,Male,Unknown,Unnamed: 10_level_1
American Indian or Alaska Native,5296,3633,0,738,454,0,113,96,0,10331
Asian,34313,25570,0,436,377,0,467,383,0,61547
Native Hawaiian or Other Pacific Islander,1518,1203,0,311,237,0,51,30,0,3350
Black or African American,168701,110030,26,1617,915,0,2636,1989,0,285915
White,429930,393521,92,18350,13818,0,5305,5313,0,866348
Other,7492,6973,0,22576,19231,0,4535,3698,0,64505
Unknown,10333,9906,13,4389,3640,0,13354,14156,243,56035
Total,657583,550836,131,48417,38672,0,26461,25665,243,1718587
