Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
N: Encounter blocks,"463,755","414,191","85,354","201,058","198,475","158,016","61,416","999,337","712,267","3,293,869","30,610",,"10,614","18,164","22,620","22,404","4,539","64,026","85,377","258,354","126,911",,"11,935","19,279","23,109","23,870","4,661","68,031","90,556","368,352","134,510",,"12,487","20,700","24,127","25,526","4,631","71,481","88,812","382,274","138,714",,"13,056","26,258","24,638",,"5,052","73,247","88,802","369,767","33,010",,,,"7,031",,609,"10,827",,"51,477"
N: Unique patients,"272,413","179,894","69,732","134,528","105,575","91,914","51,603","442,530","370,556","1,718,745","26,172",,"9,651","15,339","16,180","16,920","4,256","47,315","62,009","197,842","91,775",,"10,843","15,888","16,529","17,616","4,369","49,827","65,166","272,013","96,658",,"11,325","17,079","17,188","18,540","4,337","51,681","63,619","280,427","98,348",,"11,846","21,900","17,528",,"4,729","52,936","63,614","270,901","28,158",,,,"5,824",,604,"9,750",,"44,336"
N: Hospitals,10,1,10,2,1,1,7,12,10,54,9,,10,2,1,1,5,10,9,47,10,,10,2,1,1,4,10,8,46,9,,10,2,1,1,5,10,8,46,9,,10,2,1,,6,10,8,46,9,,,,1,,6,10,,26
"Age at admission, median [Q1, Q3]","60 [41, 72]","60 [43, 73]","66 [53, 76]","56 [37, 70]","60 [45, 71]","56 [35, 69]","61 [49, 71]","61 [46, 73]","62 [46, 74]","60.5 [35, 76]","60 [42, 72]",,"66 [53, 76]","56 [36, 70]","61 [47, 71]","57 [36, 70]","62 [49, 72]","63 [48, 75]","63 [48, 74]","60.9 [36, 76]","60 [42, 72]",,"66 [53, 76]","57 [37, 70]","60 [46, 71]","57 [36, 70]","62 [48, 72]","63 [48, 74]","63 [47, 74]","60.6 [36, 76]","60 [42, 72]",,"66 [53, 76]","56 [37, 71]","61 [45, 71]","58 [37, 70]","62 [49, 72]","63 [47, 75]","64 [49, 74]","60.9 [37, 76]","61 [43, 73]",,"66 [54, 76]","57 [40, 70]","61 [46, 71]",,"62 [48, 72]","64 [48, 74]","64 [49, 75]","60.9 [40, 76]","62 [44, 73]",,,,"61 [46, 71]",,"63 [50, 74]","64 [48, 74]",,"62.0 [44, 74]"
  Race: Black or African American,"127,316 (46.7%)","22,997 (12.8%)","9,980 (14.3%)","3,479 (2.6%)","33,704 (31.9%)","54,086 (58.8%)","3,806 (7.4%)","30,573 (6.9%)","98,198 (26.5%)","384,139 (22.3%)","12,883 (49.2%)",,"1,427 (14.8%)",463 (3.0%),"5,702 (35.2%)","10,586 (62.6%)",317 (7.4%),"3,523 (7.4%)","18,866 (30.4%)","53,767 (27.2%)","44,106 (48.1%)",,"1,531 (14.1%)",492 (3.1%),"5,770 (34.9%)","10,541 (59.8%)",387 (8.9%),"3,858 (7.7%)","19,378 (29.7%)","86,063 (31.6%)","46,361 (48.0%)",,"1,545 (13.6%)",520 (3.0%),"5,952 (34.6%)","10,693 (57.7%)",321 (7.4%),"4,116 (8.0%)","19,347 (30.4%)","88,855 (31.7%)","47,636 (48.4%)",,"1,629 (13.8%)",582 (2.7%),"6,161 (35.1%)",,380 (8.0%),"4,294 (8.1%)","19,291 (30.3%)","79,973 (29.5%)","14,029 (49.8%)",,,,"2,152 (37.0%)",,54 (8.9%),869 (8.9%),,"17,104 (38.6%)"
  Race: White,"107,907 (39.6%)","122,911 (68.3%)","49,133 (70.5%)","112,711 (83.8%)","49,213 (46.6%)","26,801 (29.2%)","28,680 (55.6%)","369,009 (83.4%)","222,884 (60.1%)","1,089,249 (63.4%)","10,052 (38.4%)",,"6,781 (70.3%)","12,221 (79.7%)","7,003 (43.3%)","4,360 (25.8%)","2,269 (53.3%)","39,235 (82.9%)","35,363 (57.0%)","117,284 (59.3%)","36,254 (39.5%)",,"7,677 (70.8%)","13,384 (84.2%)","6,922 (41.9%)","4,606 (26.1%)","2,276 (52.1%)","41,145 (82.6%)","37,557 (57.6%)","149,821 (55.1%)","37,986 (39.3%)",,"7,922 (70.0%)","14,327 (83.9%)","7,180 (41.8%)","5,063 (27.3%)","2,201 (50.7%)","42,299 (81.8%)","36,490 (57.4%)","153,468 (54.7%)","38,518 (39.2%)",,"8,177 (69.0%)","18,221 (83.2%)","7,096 (40.5%)",,"2,323 (49.1%)","43,114 (81.4%)","36,324 (57.1%)","153,773 (56.8%)","10,817 (38.4%)",,,,"2,312 (39.7%)",,298 (49.3%),"7,886 (80.9%)",,"21,313 (48.1%)"
  Race: Asian,"13,347 (4.9%)","7,501 (4.2%)","2,501 (3.6%)","4,580 (3.4%)","3,265 (3.1%)","2,045 (2.2%)","8,054 (15.6%)","20,275 (4.6%)","16,317 (4.4%)","77,885 (4.5%)","1,079 (4.1%)",,363 (3.8%),516 (3.4%),520 (3.2%),358 (2.1%),718 (16.9%),"2,449 (5.2%)","2,942 (4.7%)","8,945 (4.5%)","4,104 (4.5%)",,395 (3.6%),538 (3.4%),543 (3.3%),378 (2.1%),743 (17.0%),"2,600 (5.2%)","2,936 (4.5%)","12,237 (4.5%)","4,623 (4.8%)",,383 (3.4%),632 (3.7%),573 (3.3%),383 (2.1%),799 (18.4%),"2,911 (5.6%)","2,473 (3.9%)","12,777 (4.6%)","4,749 (4.8%)",,437 (3.7%),893 (4.1%),621 (3.5%),,814 (17.2%),"2,914 (5.5%)","2,482 (3.9%)","12,910 (4.8%)","1,275 (4.5%)",,,,211 (3.6%),,106 (17.5%),539 (5.5%),,"2,131 (4.8%)"
  Race: unknown,,,,,,,,,"16,284 (4.4%)","16,284 (4.4%)",,,,,,,,,"2,142 (3.5%)","2,142 (3.5%)",,,,,,,,,"1,781 (2.7%)","1,781 (2.7%)",,,,,,,,,"1,977 (3.1%)","1,977 (3.1%)",,,,,,,,,"2,076 (3.3%)","2,076 (3.3%)",,,,,,,,,,
  Race: other,,,,,,,,,"15,372 (4.1%)","15,372 (4.1%)",,,,,,,,,"2,451 (4.0%)","2,451 (4.0%)",,,,,,,,,"3,199 (4.9%)","3,199 (4.9%)",,,,,,,,,"3,025 (4.8%)","3,025 (4.8%)",,,,,,,,,"3,144 (4.9%)","3,144 (4.9%)",,,,,,,,,,
  Race: american indian or alaska native,,,,,,,,,834 (0.2%),834 (0.2%),,,,,,,,,155 (0.2%),155 (0.2%),,,,,,,,,159 (0.2%),159 (0.2%),,,,,,,,,151 (0.2%),151 (0.2%),,,,,,,,,156 (0.2%),156 (0.2%),,,,,,,,,,
