Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
N: Encounter blocks,"463,755","414,191","85,354","201,058","198,475","190,607","158,016","61,416","999,337","712,267","3,484,476","30,610",,"10,614","18,164","22,620","20,841","22,404","4,539","64,026","85,377","279,195","126,911",,"11,935","19,279","23,109","21,813","23,870","4,661","68,031","90,556","390,165","134,510",,"12,487","20,700","24,127","21,996","25,526","4,631","71,481","88,812","404,270","138,714",,"13,056","26,258","24,638","19,043",,"5,052","73,247","88,802","388,810","33,010",,,,"7,031",,,609,"10,827",,"51,477"
N: Unique patients,"272,413","179,894","69,732","134,528","105,575","129,391","91,914","51,603","442,530","370,556","1,848,136","26,172",,"9,651","15,339","16,180","17,185","16,920","4,256","47,315","62,009","215,027","91,775",,"10,843","15,888","16,529","18,084","17,616","4,369","49,827","65,166","290,097","96,658",,"11,325","17,079","17,188","18,076","18,540","4,337","51,681","63,619","298,503","98,348",,"11,846","21,900","17,528","15,700",,"4,729","52,936","63,614","286,601","28,158",,,,"5,824",,,604,"9,750",,"44,336"
N: Hospitals,10,1,10,2,1,1,1,7,12,10,55,9,,10,2,1,1,1,5,10,9,48,10,,10,2,1,1,1,4,10,8,47,9,,10,2,1,1,1,5,10,8,47,9,,10,2,1,1,,6,10,8,47,9,,,,1,,,6,10,,26
"Age at admission, median [Q1, Q3]","60 [41, 72]","60 [43, 73]","66 [53, 76]","56 [37, 70]","60 [45, 71]","62 [39, 76]","56 [35, 69]","61 [49, 71]","61 [46, 73]","62 [46, 74]","60.6 [35, 76]","60 [42, 72]",,"66 [53, 76]","56 [36, 70]","61 [47, 71]","63 [40, 76]","57 [36, 70]","62 [49, 72]","63 [48, 75]","63 [48, 74]","61.2 [36, 76]","60 [42, 72]",,"66 [53, 76]","57 [37, 70]","60 [46, 71]","64 [41, 77]","57 [36, 70]","62 [48, 72]","63 [48, 74]","63 [47, 74]","60.9 [36, 77]","60 [42, 72]",,"66 [53, 76]","56 [37, 71]","61 [45, 71]","64 [41, 77]","58 [37, 70]","62 [49, 72]","63 [47, 75]","64 [49, 74]","61.2 [37, 77]","61 [43, 73]",,"66 [54, 76]","57 [40, 70]","61 [46, 71]","64 [42, 77]",,"62 [48, 72]","64 [48, 74]","64 [49, 75]","61.2 [40, 77]","62 [44, 73]",,,,"61 [46, 71]",,,"63 [50, 74]","64 [48, 74]",,"62.0 [44, 74]"
  Race: Black or African American,"127,316 (46.7%)","22,997 (12.8%)","9,980 (14.3%)","3,479 (2.6%)","33,704 (31.9%)",,"54,086 (58.8%)","3,806 (7.4%)","30,573 (6.9%)","98,198 (26.5%)","384,139 (22.3%)","12,883 (49.2%)",,"1,427 (14.8%)",463 (3.0%),"5,702 (35.2%)",,"10,586 (62.6%)",317 (7.4%),"3,523 (7.4%)","18,866 (30.4%)","53,767 (27.2%)","44,106 (48.1%)",,"1,531 (14.1%)",492 (3.1%),"5,770 (34.9%)",,"10,541 (59.8%)",387 (8.9%),"3,858 (7.7%)","19,378 (29.7%)","86,063 (31.6%)","46,361 (48.0%)",,"1,545 (13.6%)",520 (3.0%),"5,952 (34.6%)",,"10,693 (57.7%)",321 (7.4%),"4,116 (8.0%)","19,347 (30.4%)","88,855 (31.7%)","47,636 (48.4%)",,"1,629 (13.8%)",582 (2.7%),"6,161 (35.1%)",,,380 (8.0%),"4,294 (8.1%)","19,291 (30.3%)","79,973 (29.5%)","14,029 (49.8%)",,,,"2,152 (37.0%)",,,54 (8.9%),869 (8.9%),,"17,104 (38.6%)"
  Race: White,"107,907 (39.6%)","122,911 (68.3%)","49,133 (70.5%)","112,711 (83.8%)","49,213 (46.6%)",,"26,801 (29.2%)","28,680 (55.6%)","369,009 (83.4%)","222,884 (60.1%)","1,089,249 (63.4%)","10,052 (38.4%)",,"6,781 (70.3%)","12,221 (79.7%)","7,003 (43.3%)",,"4,360 (25.8%)","2,269 (53.3%)","39,235 (82.9%)","35,363 (57.0%)","117,284 (59.3%)","36,254 (39.5%)",,"7,677 (70.8%)","13,384 (84.2%)","6,922 (41.9%)",,"4,606 (26.1%)","2,276 (52.1%)","41,145 (82.6%)","37,557 (57.6%)","149,821 (55.1%)","37,986 (39.3%)",,"7,922 (70.0%)","14,327 (83.9%)","7,180 (41.8%)",,"5,063 (27.3%)","2,201 (50.7%)","42,299 (81.8%)","36,490 (57.4%)","153,468 (54.7%)","38,518 (39.2%)",,"8,177 (69.0%)","18,221 (83.2%)","7,096 (40.5%)",,,"2,323 (49.1%)","43,114 (81.4%)","36,324 (57.1%)","153,773 (56.8%)","10,817 (38.4%)",,,,"2,312 (39.7%)",,,298 (49.3%),"7,886 (80.9%)",,"21,313 (48.1%)"
  Race: Asian,"13,347 (4.9%)","7,501 (4.2%)","2,501 (3.6%)","4,580 (3.4%)","3,265 (3.1%)",,"2,045 (2.2%)","8,054 (15.6%)","20,275 (4.6%)","16,317 (4.4%)","77,885 (4.5%)","1,079 (4.1%)",,363 (3.8%),516 (3.4%),520 (3.2%),,358 (2.1%),718 (16.9%),"2,449 (5.2%)","2,942 (4.7%)","8,945 (4.5%)","4,104 (4.5%)",,395 (3.6%),538 (3.4%),543 (3.3%),,378 (2.1%),743 (17.0%),"2,600 (5.2%)","2,936 (4.5%)","12,237 (4.5%)","4,623 (4.8%)",,383 (3.4%),632 (3.7%),573 (3.3%),,383 (2.1%),799 (18.4%),"2,911 (5.6%)","2,473 (3.9%)","12,777 (4.6%)","4,749 (4.8%)",,437 (3.7%),893 (4.1%),621 (3.5%),,,814 (17.2%),"2,914 (5.5%)","2,482 (3.9%)","12,910 (4.8%)","1,275 (4.5%)",,,,211 (3.6%),,,106 (17.5%),539 (5.5%),,"2,131 (4.8%)"
Race: Other,"23,843 (8.8%)","26,485 (14.8%)","8,118 (11.7%)","13,758 (10.2%)","19,393 (18.4%)","129,391 (100.0%)","8,982 (9.7%)","11,063 (21.5%)","22,673 (5.2%)","33,157 (8.9%)","296,863 (16.1%)","2,158 (8.2%)",,"1,080 (11.2%)","2,139 (14.0%)","2,955 (18.3%)","17,185 (100.0%)","1,616 (9.5%)",952 (22.3%),"2,108 (4.5%)","4,838 (7.0%)","35,031 (15.8%)","7,311 (8.0%)",,"1,240 (11.5%)","1,474 (9.3%)","3,294 (19.9%)","18,084 (100.0%)","2,091 (11.8%)",963 (22.1%),"2,224 (4.5%)","5,295 (7.4%)","41,976 (14.2%)","7,688 (7.9%)",,"1,475 (13.0%)","1,600 (9.3%)","3,483 (20.2%)","18,076 (100.0%)","2,401 (13.0%)","1,016 (23.4%)","2,355 (4.5%)","5,309 (7.6%)","43,403 (14.2%)","7,445 (7.7%)",,"1,603 (13.6%)","2,204 (10.0%)","3,650 (20.8%)","15,700 (100.0%)",,"1,212 (25.6%)","2,614 (5.0%)","5,517 (8.2%)","39,945 (13.8%)","2,037 (7.3%)",,,,"1,149 (19.8%)",,,146 (24.1%),456 (4.7%),,"3,788 (8.5%)"
  Ethnicity: Non-Hispanic,"240,968 (88.5%)","153,982 (85.6%)","60,420 (86.6%)","112,277 (83.5%)","85,177 (80.7%)",,"81,481 (88.6%)","41,611 (80.6%)","432,690 (97.8%)","345,696 (93.3%)","1,554,302 (90.4%)","22,998 (87.9%)",,"8,397 (87.0%)","12,273 (80.0%)","12,949 (80.0%)",,"15,173 (89.7%)","3,353 (78.8%)","46,109 (97.5%)","58,242 (93.9%)","179,494 (90.7%)","81,756 (89.1%)",,"9,393 (86.6%)","13,275 (83.6%)","12,960 (78.4%)",,"15,192 (86.2%)","3,444 (78.8%)","48,451 (97.2%)","61,046 (93.7%)","245,517 (90.3%)","86,305 (89.3%)",,"9,706 (85.7%)","14,353 (84.0%)","13,349 (77.7%)",,"15,561 (83.9%)","3,421 (78.9%)","50,095 (96.9%)","59,524 (93.6%)","252,314 (90.0%)","88,762 (90.3%)",,"10,136 (85.6%)","17,834 (81.4%)","13,689 (78.1%)",,,"3,682 (77.9%)","51,309 (96.9%)","59,377 (93.3%)","244,789 (90.4%)","25,596 (90.9%)",,,,"4,575 (78.6%)",,,488 (80.8%),"9,452 (96.9%)",,"40,111 (90.5%)"
Ethnicity: Other,"17,072 (6.8%)","16,455 (9.1%)","2,599 (3.7%)","9,369 (7.0%)",758 (0.7%),"129,391 (100.0%)","4,508 (4.9%)","1,555 (3.0%)",157 (0.0%),"6,292 (1.7%)","188,156 (10.3%)","2,068 (7.9%)",,354 (3.7%),"1,470 (9.6%)",95 (0.6%),"17,185 (100.0%)",743 (4.4%),141 (3.3%),,716 (1.2%),"22,772 (13.6%)","5,737 (6.2%)",,422 (3.9%),878 (5.5%),116 (0.7%),"18,084 (100.0%)","1,284 (7.3%)",153 (3.5%),,750 (1.2%),"27,424 (11.4%)","5,269 (5.8%)",,502 (4.4%),712 (4.2%),128 (0.7%),"18,076 (100.0%)","1,589 (8.6%)",91 (2.1%),,905 (1.4%),"27,272 (11.3%)","4,388 (4.4%)",,551 (4.7%),"1,758 (8.0%)",121 (0.7%),"15,700 (100.0%)",,149 (3.2%),,"1,109 (1.7%)","23,776 (10.2%)","1,112 (3.9%)",,,,60 (1.0%),,,29 (4.8%),,,"1,201 (3.5%)"
  Ethnicity: Hispanic,"14,373 (5.3%)","9,457 (5.3%)","6,711 (9.6%)","12,882 (9.6%)","19,640 (18.6%)",,"5,925 (6.4%)","8,437 (16.3%)","9,683 (2.2%)","18,568 (5.0%)","105,676 (6.1%)","1,102 (4.2%)",,900 (9.3%),"1,596 (10.4%)","3,136 (19.4%)",,"1,004 (5.9%)",762 (17.9%),"1,206 (2.5%)","3,051 (4.9%)","12,757 (6.4%)","4,282 (4.7%)",,"1,028 (9.5%)","1,735 (10.9%)","3,453 (20.9%)",,"1,140 (6.5%)",772 (17.7%),"1,376 (2.8%)","3,370 (5.2%)","17,156 (6.3%)","5,084 (5.3%)",,"1,116 (9.9%)","2,014 (11.8%)","3,711 (21.6%)",,"1,390 (7.5%)",825 (19.0%),"1,586 (3.1%)","3,190 (5.0%)","18,916 (6.7%)","5,198 (5.3%)",,"1,158 (9.8%)","2,308 (10.5%)","3,718 (21.2%)",,,898 (19.0%),"1,627 (3.1%)","3,128 (4.9%)","18,035 (6.7%)","1,450 (5.1%)",,,,"1,189 (20.4%)",,,87 (14.4%),298 (3.1%),,"3,024 (6.8%)"
