encounter_type,code_status,count__Emory,count__MIMIC,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UMN,count__UPenn,count__ALL,percentage__Emory,percentage__MIMIC,percentage__OHSU,percentage__RUSH,percentage__Sunnybrook,percentage__UCMC,percentage__UMN,percentage__UPenn,percentage__ALL
ICU Encounters,DNR,2915.0,1422.0,9.0,212.0,869.0,,2563.0,,7990,3.71,2.05,0.02,0.6,2.74,,2.03,,2.683489
ICU Encounters,DNR/DNI,14141.0,3321.0,7455.0,5596.0,3887.0,,27567.0,,61967,18.01,4.78,18.74,15.8,12.25,,21.79,,18.509497
ICU Encounters,Full,48408.0,34658.0,30616.0,22973.0,10214.0,6205.0,79729.0,,232803,61.64,49.92,76.95,64.86,32.19,18.42,63.01,,60.251524
ICU Encounters,Other,299.0,,,911.0,,,667.0,,1877,0.38,,,2.57,,,0.53,,1.496217
ICU Encounters,Presume Full,12329.0,,,,14770.0,,,,27099,15.7,,,,46.55,,,,32.51444
ICU Encounters,Missing,447.0,29185.0,466.0,5697.0,103.0,23445.0,1019.0,336.0,60698,0.57,42.04,1.17,16.09,0.32,69.6,0.81,0.25,48.636141
Advanced Respiratory Support,DNR,2353.0,809.0,5.0,121.0,217.0,,2262.0,,5767,5.13,2.66,0.02,0.71,2.13,,2.35,,3.48305
Advanced Respiratory Support,DNR/DNI,8677.0,1103.0,4279.0,2786.0,1422.0,,22942.0,,41209,18.93,3.63,19.51,16.39,13.99,,23.87,,20.988732
Advanced Respiratory Support,Full,27742.0,17336.0,16925.0,10509.0,2610.0,6932.0,56560.0,,138614,60.53,57.1,77.18,61.81,25.67,28.69,58.85,,59.296863
Advanced Respiratory Support,Other,222.0,,,443.0,,,594.0,,1259,0.48,,,2.61,,,0.62,,1.295528
Advanced Respiratory Support,Presume Full,6635.0,,,,5082.0,,,,11717,14.48,,,,49.99,,,,29.881709
Advanced Respiratory Support,Missing,201.0,10637.0,31.0,3118.0,49.0,13791.0,299.0,98.0,28224,0.44,35.03,0.14,18.34,0.48,57.07,0.31,0.12,43.121859
Vasoactive Support,DNR,2051.0,599.0,4.0,88.0,499.0,,1249.0,,4490,5.99,2.98,0.02,0.86,4.09,,2.67,,4.347886
Vasoactive Support,DNR/DNI,6842.0,852.0,3716.0,2232.0,1684.0,,9076.0,,24402,19.99,4.23,16.72,21.7,13.8,,19.42,,18.459003
Vasoactive Support,Full,20416.0,11756.0,17270.0,6105.0,4072.0,2806.0,29101.0,,91526,59.65,58.41,77.72,59.35,33.38,19.18,62.27,,61.303894
Vasoactive Support,Other,127.0,,,283.0,,,237.0,,647,0.37,,,2.75,,,0.51,,1.462303
Vasoactive Support,Presume Full,4342.0,,,,4950.0,,,,9292,12.69,,,,40.57,,,,27.542131
Vasoactive Support,Missing,447.0,6552.0,639.0,1561.0,40.0,9613.0,270.0,59.0,19181,1.31,32.55,2.88,15.17,0.33,65.7,0.58,0.11,45.415998
Other Critically Ill,DNR,75.0,18.0,0.0,4.0,158.0,,142.0,,397,1.82,0.43,0.0,0.2,4.21,,0.72,,2.298388
Other Critically Ill,DNR/DNI,3446.0,97.0,2531.0,1110.0,1339.0,,12306.0,,20829,83.72,2.32,87.94,56.66,35.66,,62.37,,66.708285
Other Critically Ill,Full,422.0,574.0,299.0,307.0,177.0,181.0,956.0,,2916,10.25,13.72,10.39,15.67,4.71,7.65,4.85,,9.25
Other Critically Ill,Other,15.0,,,146.0,,,164.0,,325,0.36,,,7.45,,,0.83,,3.782215
Other Critically Ill,Presume Full,148.0,,,,128.0,,,,276,3.6,,,,3.41,,,,3.511884
Other Critically Ill,Missing,10.0,3488.0,15.0,392.0,21.0,1789.0,21.0,9.0,5745,0.24,83.39,0.52,20.01,0.56,75.61,0.11,0.07,75.543852
ICU Encounters,AND,,843.0,,,1887.0,,14351.0,,17081,,1.21,,,5.95,,11.34,,10.2446
Advanced Respiratory Support,AND,,478.0,,,786.0,,13042.0,,14306,,1.57,,,7.73,,13.57,,12.848188
Vasoactive Support,AND,,369.0,,,955.0,,6588.0,,7912,,1.83,,,7.83,,14.1,,12.770945
Other Critically Ill,AND,,6.0,,,1932.0,,6137.0,,8075,,0.14,,,51.45,,31.1,,35.945875
ICU Encounters,Special/Partial,,,1242.0,,,,,,1242,,,3.12,,,,,,3.12
Advanced Respiratory Support,Special/Partial,,,689.0,,,,,,689,,,3.14,,,,,,3.14
Vasoactive Support,Special/Partial,,,592.0,,,,,,592,,,2.66,,,,,,2.66
Other Critically Ill,Special/Partial,,,33.0,,,,,,33,,,1.15,,,,,,1.15
ICU Encounters,UDNR,,,,28.0,,,,,28,,,,0.08,,,,,0.08
Advanced Respiratory Support,UDNR,,,,24.0,,,,,24,,,,0.14,,,,,0.14
Vasoactive Support,UDNR,,,,18.0,,,,,18,,,,0.17,,,,,0.17
Other Critically Ill,UDNR,,,,0.0,,,,,0,,,,0.0,,,,,0.0
ICU Encounters,DNAR,,,,,,820.0,,,820,,,,,,2.43,,,2.43
ICU Encounters,DNAR/DNI,,,,,,3215.0,,,3215,,,,,,9.54,,,9.54
Advanced Respiratory Support,DNAR,,,,,,737.0,,,737,,,,,,3.05,,,3.05
Advanced Respiratory Support,DNAR/DNI,,,,,,2704.0,,,2704,,,,,,11.19,,,11.19
Vasoactive Support,DNAR,,,,,,493.0,,,493,,,,,,3.37,,,3.37
Vasoactive Support,DNAR/DNI,,,,,,1720.0,,,1720,,,,,,11.76,,,11.76
Other Critically Ill,DNAR,,,,,,32.0,,,32,,,,,,1.35,,,1.35
Other Critically Ill,DNAR/DNI,,,,,,364.0,,,364,,,,,,15.38,,,15.38
ICU Encounters,Presumed Full,,,,,,,640.0,,640,,,,,,,0.51,,0.51
Advanced Respiratory Support,Presumed Full,,,,,,,415.0,,415,,,,,,,0.43,,0.43
Vasoactive Support,Presumed Full,,,,,,,211.0,,211,,,,,,,0.45,,0.45
Other Critically Ill,Presumed Full,,,,,,,5.0,,5,,,,,,,0.03,,0.03
ICU Encounters,and,,,,,,,,10863.0,10863,,,,,,,,8.11,8.11
ICU Encounters,dnar,,,,,,,,578.0,578,,,,,,,,0.43,0.43
ICU Encounters,dnr,,,,,,,,2720.0,2720,,,,,,,,2.03,2.03
ICU Encounters,dnr/dni,,,,,,,,17857.0,17857,,,,,,,,13.33,13.33
ICU Encounters,full,,,,,,,,101521.0,101521,,,,,,,,75.81,75.81
ICU Encounters,other,,,,,,,,43.0,43,,,,,,,,0.03,0.03
Advanced Respiratory Support,and,,,,,,,,8185.0,8185,,,,,,,,9.94,9.94
Advanced Respiratory Support,dnar,,,,,,,,330.0,330,,,,,,,,0.4,0.4
Advanced Respiratory Support,dnr,,,,,,,,2194.0,2194,,,,,,,,2.66,2.66
Advanced Respiratory Support,dnr/dni,,,,,,,,12266.0,12266,,,,,,,,14.89,14.89
Advanced Respiratory Support,full,,,,,,,,59254.0,59254,,,,,,,,71.95,71.95
Advanced Respiratory Support,other,,,,,,,,30.0,30,,,,,,,,0.04,0.04
Vasoactive Support,and,,,,,,,,5732.0,5732,,,,,,,,10.86,10.86
Vasoactive Support,dnar,,,,,,,,217.0,217,,,,,,,,0.41,0.41
Vasoactive Support,dnr,,,,,,,,1510.0,1510,,,,,,,,2.86,2.86
Vasoactive Support,dnr/dni,,,,,,,,6945.0,6945,,,,,,,,13.16,13.16
Vasoactive Support,full,,,,,,,,38308.0,38308,,,,,,,,72.56,72.56
Vasoactive Support,other,,,,,,,,21.0,21,,,,,,,,0.04,0.04
Other Critically Ill,and,,,,,,,,3480.0,3480,,,,,,,,28.38,28.38
Other Critically Ill,dnar,,,,,,,,321.0,321,,,,,,,,2.62,2.62
Other Critically Ill,dnr,,,,,,,,64.0,64,,,,,,,,0.52,0.52
Other Critically Ill,dnr/dni,,,,,,,,7294.0,7294,,,,,,,,59.48,59.48
Other Critically Ill,full,,,,,,,,1086.0,1086,,,,,,,,8.86,8.86
Other Critically Ill,other,,,,,,,,9.0,9,,,,,,,,0.07,0.07
