encounter_type,code_status,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL,percentage__Emory,percentage__MIMIC,percentage__NU,percentage__OHSU,percentage__RUSH,percentage__UCMC,percentage__UCSF,percentage__UMN,percentage__UPenn,percentage__ALL
ICU Encounters,DNR,2915.0,1422.0,23541.0,9.0,212.0,,,2563.0,,30662,3.71,2.05,27.46,0.02,0.6,,,2.03,,21.704255
ICU Encounters,DNR/DNI,14141.0,3321.0,,7455.0,5596.0,,8178.0,27567.0,,66258,18.01,4.78,,18.74,15.8,,12.61,21.79,,18.148553
ICU Encounters,Full,48408.0,34658.0,60267.0,30616.0,22973.0,6205.0,53896.0,79729.0,,336752,61.64,49.92,70.29,76.95,64.86,18.42,83.1,63.01,,66.556017
ICU Encounters,Other,299.0,,1.0,,911.0,,1279.0,667.0,,3157,0.38,,0.0,,2.57,,1.97,0.53,,1.687688
ICU Encounters,Presume Full,12329.0,,,,,,,,,12329,15.7,,,,,,,,,15.7
ICU Encounters,Missing,447.0,29185.0,1927.0,466.0,5697.0,23445.0,217.0,1019.0,336.0,62739,0.57,42.04,2.25,1.17,16.09,69.6,0.33,0.81,0.25,47.123653
Advanced Respiratory Support,DNR,2353.0,809.0,12487.0,5.0,121.0,,,2262.0,,18037,5.13,2.66,30.92,0.02,0.71,,,2.35,,22.493906
Advanced Respiratory Support,DNR/DNI,8677.0,1103.0,,4279.0,2786.0,,4130.0,22942.0,,43917,18.93,3.63,,19.51,16.39,,15.75,23.87,,20.72269
Advanced Respiratory Support,Full,27742.0,17336.0,27295.0,16925.0,10509.0,6932.0,20518.0,56560.0,,183817,60.53,57.1,67.59,77.18,61.81,28.69,78.24,58.85,,63.120245
Advanced Respiratory Support,Other,222.0,,1.0,,443.0,,807.0,594.0,,2067,0.48,,0.0,,2.61,,3.08,0.62,,1.991597
Advanced Respiratory Support,Presume Full,6635.0,,,,,,,,,6635,14.48,,,,,,,,,14.48
Advanced Respiratory Support,Missing,201.0,10637.0,601.0,31.0,3118.0,13791.0,64.0,299.0,98.0,28840,0.44,35.03,1.49,0.14,18.34,57.07,0.24,0.31,0.12,42.231577
Vasoactive Support,DNR,2051.0,599.0,11636.0,4.0,88.0,,,1249.0,,15627,5.99,2.98,27.64,0.02,0.86,,,2.67,,21.699631
Vasoactive Support,DNR/DNI,6842.0,852.0,,3716.0,2232.0,,3792.0,9076.0,,26510,19.99,4.23,,16.72,21.7,,16.97,19.42,,18.54197
Vasoactive Support,Full,20416.0,11756.0,29547.0,17270.0,6105.0,2806.0,17211.0,29101.0,,134212,59.65,58.41,70.18,77.72,59.35,19.18,77.02,62.27,,66.120589
Vasoactive Support,Other,127.0,,1.0,,283.0,,682.0,237.0,,1330,0.37,,0.0,,2.75,,3.05,0.51,,2.275346
Vasoactive Support,Presume Full,4342.0,,,,,,,,,4342,12.69,,,,,,,,,12.69
Vasoactive Support,Missing,447.0,6552.0,916.0,639.0,1561.0,9613.0,43.0,270.0,59.0,20100,1.31,32.55,2.18,2.88,15.17,65.7,0.19,0.58,0.11,43.438612
Other Critically Ill,DNR,75.0,18.0,93.0,0.0,4.0,,,142.0,,332,1.82,0.43,91.18,0.0,0.2,,,0.72,,26.286205
Other Critically Ill,DNR/DNI,3446.0,97.0,,2531.0,1110.0,,0.0,12306.0,,19490,83.72,2.32,,87.94,56.66,,0.0,62.37,,68.841361
Other Critically Ill,Full,422.0,574.0,8.0,299.0,307.0,181.0,0.0,956.0,,2747,10.25,13.72,7.84,10.39,15.67,7.65,0.0,4.85,,9.538424
Other Critically Ill,Other,15.0,,0.0,,146.0,,1.0,164.0,,326,0.36,,0.0,,7.45,,50.0,0.83,,3.923988
Other Critically Ill,Presume Full,148.0,,,,,,,,,148,3.6,,,,,,,,,3.6
Other Critically Ill,Missing,10.0,3488.0,1.0,15.0,392.0,1789.0,0.0,21.0,9.0,5725,0.24,83.39,0.98,0.52,20.01,75.61,0.0,0.11,0.07,75.805878
ICU Encounters,AND,,843.0,,,,,,14351.0,,15194,,1.21,,,,,,11.34,,10.777963
Advanced Respiratory Support,AND,,478.0,,,,,,13042.0,,13520,,1.57,,,,,,13.57,,13.14574
Vasoactive Support,AND,,369.0,,,,,,6588.0,,6957,,1.83,,,,,,14.1,,13.449198
Other Critically Ill,AND,,6.0,,,,,,6137.0,,6143,,0.14,,,,,,31.1,,31.069761
ICU Encounters,Special/Partial,,,,1242.0,,,,,,1242,,,,3.12,,,,,,3.12
Advanced Respiratory Support,Special/Partial,,,,689.0,,,,,,689,,,,3.14,,,,,,3.14
Vasoactive Support,Special/Partial,,,,592.0,,,,,,592,,,,2.66,,,,,,2.66
Other Critically Ill,Special/Partial,,,,33.0,,,,,,33,,,,1.15,,,,,,1.15
ICU Encounters,UDNR,,,,,28.0,,,,,28,,,,,0.08,,,,,0.08
Advanced Respiratory Support,UDNR,,,,,24.0,,,,,24,,,,,0.14,,,,,0.14
Vasoactive Support,UDNR,,,,,18.0,,,,,18,,,,,0.17,,,,,0.17
Other Critically Ill,UDNR,,,,,0.0,,,,,0,,,,,0.0,,,,,0.0
ICU Encounters,DNAR,,,,,,820.0,,,,820,,,,,,2.43,,,,2.43
ICU Encounters,DNAR/DNI,,,,,,3215.0,1286.0,,,4501,,,,,,9.54,1.98,,,7.38
Advanced Respiratory Support,DNAR,,,,,,737.0,,,,737,,,,,,3.05,,,,3.05
Advanced Respiratory Support,DNAR/DNI,,,,,,2704.0,704.0,,,3408,,,,,,11.19,2.68,,,9.432066
Vasoactive Support,DNAR,,,,,,493.0,,,,493,,,,,,3.37,,,,3.37
Vasoactive Support,DNAR/DNI,,,,,,1720.0,619.0,,,2339,,,,,,11.76,2.77,,,9.380859
Other Critically Ill,DNAR,,,,,,32.0,,,,32,,,,,,1.35,,,,1.35
Other Critically Ill,DNAR/DNI,,,,,,364.0,1.0,,,365,,,,,,15.38,50.0,,,15.474849
ICU Encounters,Presumed Full,,,,,,,,640.0,,640,,,,,,,,0.51,,0.51
Advanced Respiratory Support,Presumed Full,,,,,,,,415.0,,415,,,,,,,,0.43,,0.43
