ICU Hospitalizations,Died,Advanced O2 Support,Vasoactive Support,n__Emory,n__MIMIC,n__NU,n__OHSU,n__RUSH,n__UCMC,n__UCSF,n__UMN,n__UPenn,n__ALL
False,False,False,False,380899,341681.0,2276,153566,158788,115864,13.0,838339,559622,2551048
True,False,False,False,29170,32331.0,27297,13415,17533,10399,29268.0,42493,50370,252276
True,False,True,True,12697,13398.0,19924,10645,5017,7669,12324.0,20378,28132,130184
True,False,True,False,10568,12732.0,11880,5160,5898,8061,9436.0,20215,20789,104739
False,False,True,False,10107,32.0,169,3185,3645,5529,2.0,32556,17411,72636
True,False,False,True,7328,3672.0,14548,6086,3007,3918,6013.0,11646,10869,67087
True,True,True,True,3640,2327.0,4775,1418,1457,2113,2268.0,4929,5839,28766
False,True,False,False,3211,4007.0,102,2772,1503,2363,2.0,18683,10457,43100
False,False,False,True,3139,,37,2624,30,384,,629,1728,8571
True,True,False,False,937,2010.0,1372,747,718,486,763.0,2184,1988,11205
True,True,True,False,900,1444.0,1726,483,485,572,745.0,2978,2279,11612
True,True,False,True,746,557.0,1087,532,370,423,581.0,1058,1247,6601
False,True,True,False,200,,46,169,16,123,1.0,2918,1154,4627
False,False,True,True,146,,64,229,4,50,,140,94,727
False,True,False,True,45,,14,25,3,52,,104,240,483
False,True,True,True,22,,37,2,1,10,,87,48,207
